"table","replicate","seed","method","eta2"
"karajko2025_ai_governance",1,101,"Recursive Relationality",0.0396146160030688
"karajko2025_ai_governance",1,101,"Ensemble",0.049718166754929
"karajko2025_ai_governance",2,202,"eJaccard",0.480672873971595
"karajko2025_ai_governance",2,202,"Podani",0.0569005327424237
"karajko2025_ai_governance",2,202,"Euclidean",0.289711440242988
"karajko2025_ai_governance",2,202,"Cosine",0.412275798401199
"karajko2025_ai_governance",2,202,"eDice",0.296983052793407
"karajko2025_ai_governance",2,202,"Correlation",0.0588289065374982
"karajko2025_ai_governance",2,202,"ACE",0.045969955190747
"karajko2025_ai_governance",2,202,"Original Relationality",0.0719178704196
"karajko2025_ai_governance",2,202,"Recursive Relationality",0.0561640944960864
"karajko2025_ai_governance",2,202,"Ensemble",0.0484873863350303
"karajko2025_ai_governance",3,303,"eJaccard",0.497390999749746
"karajko2025_ai_governance",3,303,"Podani",0.0678138500764923
"karajko2025_ai_governance",3,303,"Euclidean",0.33460665732172
"karajko2025_ai_governance",3,303,"Cosine",0.419485029055177
"karajko2025_ai_governance",3,303,"eDice",0.317671254672559
"karajko2025_ai_governance",3,303,"Correlation",0.054691798655723
"karajko2025_ai_governance",3,303,"ACE",0.043402981996254
"karajko2025_ai_governance",3,303,"Original Relationality",0.0593309704368635
"karajko2025_ai_governance",3,303,"Recursive Relationality",0.0485678391633383
"karajko2025_ai_governance",3,303,"Ensemble",0.0482568019458945
"liu_2025_learning_motivation",3,303,"eJaccard",0.532771371913588
"liu_2025_learning_motivation",3,303,"Podani",0.09650778588441
"liu_2025_learning_motivation",3,303,"Euclidean",0.0718292077978185
"liu_2025_learning_motivation",3,303,"Cosine",0.423231793983227
"liu_2025_learning_motivation",3,303,"eDice",0.397874254892303
"liu_2025_learning_motivation",3,303,"Correlation",0.200818900588812
"liu_2025_learning_motivation",3,303,"ACE",0.194221389840289
"liu_2025_learning_motivation",3,303,"Original Relationality",0.0627111376722593
"liu_2025_learning_motivation",3,303,"Recursive Relationality",0.196483650471262
"liu_2025_learning_motivation",3,303,"Ensemble",0.213868620592803
"lorenz_2016_optimism2",1,101,"eJaccard",0.319589634306533
"lorenz_2016_optimism2",1,101,"Podani",0.0582016634230072
"lorenz_2016_optimism2",1,101,"Euclidean",0.152141118428691
"lorenz_2016_optimism2",1,101,"Cosine",0.173518024087469
"lorenz_2016_optimism2",1,101,"eDice",0.229250561604085
"lorenz_2016_optimism2",1,101,"Correlation",0.18702532725101
"lorenz_2016_optimism2",1,101,"ACE",0.0773035853532059
"lorenz_2016_optimism2",1,101,"Original Relationality",0.0450357123020955
"lorenz_2016_optimism2",1,101,"Recursive Relationality",0.12363437650022
"lorenz_2016_optimism2",1,101,"Ensemble",0.117385984799501
"lorenz_2016_optimism2",2,202,"eJaccard",0.362460881606323
"lorenz_2016_optimism2",2,202,"Podani",0.0443588255718325
"lorenz_2016_optimism2",2,202,"Euclidean",0.162398384248711
"lorenz_2016_optimism2",2,202,"Cosine",0.201896276334559
"lorenz_2016_optimism2",2,202,"eDice",0.203497303104392
"lorenz_2016_optimism2",2,202,"Correlation",0.133689084432193
"lorenz_2016_optimism2",2,202,"ACE",0.110718527593486
"lorenz_2016_optimism2",2,202,"Original Relationality",0.0464340852790773
"lorenz_2016_optimism2",2,202,"Recursive Relationality",0.142231385366695
"lorenz_2016_optimism2",2,202,"Ensemble",0.0995850260821241
"lorenz_2016_optimism2",3,303,"eJaccard",0.314760692156664
"lorenz_2016_optimism2",3,303,"Podani",0.0570262788837467
"lorenz_2016_optimism2",3,303,"Euclidean",0.184393003797392
"lorenz_2016_optimism2",3,303,"Cosine",0.247152577966087
"lorenz_2016_optimism2",3,303,"eDice",0.186322073316139
"lorenz_2016_optimism2",3,303,"Correlation",0.180847351846359
"lorenz_2016_optimism2",3,303,"ACE",0.132555733680953
"lorenz_2016_optimism2",3,303,"Original Relationality",0.0726040059156002
"lorenz_2016_optimism2",3,303,"Recursive Relationality",0.138788502834835
"lorenz_2016_optimism2",3,303,"Ensemble",0.247887896897762
"merlo2025_eet",2,202,"eJaccard",0.253427473427544
"merlo2025_eet",2,202,"Podani",0.354482984171984
"merlo2025_eet",2,202,"Euclidean",0.409406921679262
"merlo2025_eet",2,202,"Cosine",0.695704570900907
"merlo2025_eet",2,202,"eDice",0.221162270116245
"merlo2025_eet",2,202,"Correlation",0.0984128958204238
"merlo2025_eet",2,202,"ACE",0.117729708299312
"merlo2025_eet",2,202,"Original Relationality",0.326833373403943
"merlo2025_eet",2,202,"Recursive Relationality",0.196832932137361
"merlo2025_eet",2,202,"Ensemble",0.195837793565112
"namprb_siwiak_2024_gcbs",1,101,"eJaccard",0.349108308070043
"namprb_siwiak_2024_gcbs",1,101,"Podani",0.293556635957694
"namprb_siwiak_2024_gcbs",1,101,"Euclidean",0.319215906060866
"namprb_siwiak_2024_gcbs",1,101,"Cosine",0.295096396837245
"namprb_siwiak_2024_gcbs",1,101,"eDice",0.213307665224254
"namprb_siwiak_2024_gcbs",1,101,"Correlation",0.188231742552569
"namprb_siwiak_2024_gcbs",1,101,"ACE",0.144450074208685
"namprb_siwiak_2024_gcbs",1,101,"Original Relationality",0.0777820959605338
"namprb_siwiak_2024_gcbs",1,101,"Recursive Relationality",0.0380139805022509
"namprb_siwiak_2024_gcbs",1,101,"Ensemble",0.234700438833556
"namprb_siwiak_2024_gcbs",2,202,"eJaccard",0.351692634597642
"namprb_siwiak_2024_gcbs",2,202,"Podani",0.27886223432688
"namprb_siwiak_2024_gcbs",2,202,"Euclidean",0.212852517038201
"namprb_siwiak_2024_gcbs",2,202,"Cosine",0.295406083235081
"namprb_siwiak_2024_gcbs",2,202,"eDice",0.186548345958101
"namprb_siwiak_2024_gcbs",2,202,"Correlation",0.185117339132084
"namprb_siwiak_2024_gcbs",2,202,"ACE",0.156191265890019
"namprb_siwiak_2024_gcbs",2,202,"Original Relationality",0.0726862418108993
"namprb_siwiak_2024_gcbs",2,202,"Recursive Relationality",0.0646029351143731
"namprb_siwiak_2024_gcbs",2,202,"Ensemble",0.193854675829934
"namprb_siwiak_2024_gcbs",3,303,"eJaccard",0.34475256367457
"namprb_siwiak_2024_gcbs",3,303,"Podani",0.261946925267555
"namprb_siwiak_2024_gcbs",3,303,"Euclidean",0.212852517038201
"namprb_siwiak_2024_gcbs",3,303,"Cosine",0.321294075524534
"namprb_siwiak_2024_gcbs",3,303,"eDice",0.219963575748793
"namprb_siwiak_2024_gcbs",3,303,"Correlation",0.132407840684621
"namprb_siwiak_2024_gcbs",3,303,"ACE",0.144450074208685
"namprb_siwiak_2024_gcbs",3,303,"Original Relationality",0.0638576807223822
"namprb_siwiak_2024_gcbs",3,303,"Recursive Relationality",0.0406999589692333
"namprb_siwiak_2024_gcbs",3,303,"Ensemble",0.205867878886054
"nas_rogoza_2024_study2_ngs",1,101,"eJaccard",0.432224497158615
"nas_rogoza_2024_study2_ngs",1,101,"Podani",0.164936440354754
"nas_rogoza_2024_study2_ngs",1,101,"Euclidean",0.421192455808249
"nas_rogoza_2024_study2_ngs",1,101,"Cosine",0.411480879815323
"nas_rogoza_2024_study2_ngs",1,101,"eDice",0.234811582923932
"nas_rogoza_2024_study2_ngs",1,101,"Correlation",0.0464297102348486
"nas_rogoza_2024_study2_ngs",1,101,"ACE",0.0905369869600045
"nas_rogoza_2024_study2_ngs",1,101,"Original Relationality",0.0856646483950345
"nas_rogoza_2024_study2_ngs",1,101,"Recursive Relationality",0.0685557620499093
"nas_rogoza_2024_study2_ngs",1,101,"Ensemble",0.269131255448815
"nas_rogoza_2024_study2_ngs",2,202,"eJaccard",0.432224497158615
"nas_rogoza_2024_study2_ngs",2,202,"Podani",0.18787805964512
"nas_rogoza_2024_study2_ngs",2,202,"Euclidean",0.492587984216867
"nas_rogoza_2024_study2_ngs",2,202,"Cosine",0.419392523639608
"nas_rogoza_2024_study2_ngs",2,202,"eDice",0.23045290311744
"nas_rogoza_2024_study2_ngs",2,202,"Correlation",0.063291240824978
"nas_rogoza_2024_study2_ngs",2,202,"ACE",0.0828898644582491
"nas_rogoza_2024_study2_ngs",2,202,"Original Relationality",0.0929292036931152
"nas_rogoza_2024_study2_ngs",2,202,"Recursive Relationality",0.0574071025914743
"nas_rogoza_2024_study2_ngs",2,202,"Ensemble",0.115211458575435
"nas_rogoza_2024_study2_ngs",3,303,"eJaccard",0.449207414386342
"nas_rogoza_2024_study2_ngs",3,303,"Podani",0.230549093331314
"nas_rogoza_2024_study2_ngs",3,303,"Euclidean",0.421381763604776
"nas_rogoza_2024_study2_ngs",3,303,"Cosine",0.377264601487569
"nas_rogoza_2024_study2_ngs",3,303,"eDice",0.224777039528677
"nas_rogoza_2024_study2_ngs",3,303,"Correlation",0.100824561053569
"nas_rogoza_2024_study2_ngs",3,303,"ACE",0.0553498845893218
"nas_rogoza_2024_study2_ngs",3,303,"Original Relationality",0.0856646483950345
"nas_rogoza_2024_study2_ngs",3,303,"Recursive Relationality",0.0527545147373066
"nas_rogoza_2024_study2_ngs",3,303,"Ensemble",0.227562633156737
"odachi_2022_fear_covid19",1,101,"eJaccard",0.0524723179832969
"odachi_2022_fear_covid19",1,101,"Podani",0.0826097841629057
"odachi_2022_fear_covid19",1,101,"Euclidean",0.0532636400272852
"odachi_2022_fear_covid19",1,101,"Cosine",0.715613903891044
"odachi_2022_fear_covid19",1,101,"eDice",0.0265072708296335
"odachi_2022_fear_covid19",1,101,"Correlation",0.170462882790997
"odachi_2022_fear_covid19",1,101,"ACE",0.049867928510838
"odachi_2022_fear_covid19",1,101,"Original Relationality",0.0317044957185406
"odachi_2022_fear_covid19",1,101,"Recursive Relationality",0.13976490612714
"odachi_2022_fear_covid19",1,101,"Ensemble",0.0542295948031131
"odachi_2022_fear_covid19",2,202,"eJaccard",0.0177684486679705
"odachi_2022_fear_covid19",2,202,"Podani",0.036284560129403
"odachi_2022_fear_covid19",2,202,"Euclidean",0.176814028135612
"odachi_2022_fear_covid19",2,202,"Cosine",0.712103705618855
"odachi_2022_fear_covid19",2,202,"eDice",0.00514336527061987
"odachi_2022_fear_covid19",2,202,"Correlation",0.179019314491745
"odachi_2022_fear_covid19",2,202,"ACE",0.0532035888425406
"odachi_2022_fear_covid19",2,202,"Original Relationality",0.0498976698669919
"odachi_2022_fear_covid19",2,202,"Recursive Relationality",0.0906492459433133
"odachi_2022_fear_covid19",2,202,"Ensemble",0.06264717292523
"odachi_2022_fear_covid19",3,303,"eJaccard",0.0398090232963788
"odachi_2022_fear_covid19",3,303,"Podani",0.066175424222228
"odachi_2022_fear_covid19",3,303,"Euclidean",0.154549524680463
"odachi_2022_fear_covid19",3,303,"Cosine",0.679064206827591
"odachi_2022_fear_covid19",3,303,"eDice",0.000487841216459728
"odachi_2022_fear_covid19",3,303,"Correlation",0.177408551844827
"odachi_2022_fear_covid19",3,303,"ACE",0.0532035888425406
"odachi_2022_fear_covid19",3,303,"Original Relationality",0.0577835198903799
"odachi_2022_fear_covid19",3,303,"Recursive Relationality",0.128975305596112
"odachi_2022_fear_covid19",3,303,"Ensemble",0.0495448961117753
"ozkurt_2026_continuance_intention",1,101,"eJaccard",0.0949450324499952
"ozkurt_2026_continuance_intention",1,101,"Podani",0.409434818487107
"ozkurt_2026_continuance_intention",1,101,"Euclidean",0.423772722138106
"ozkurt_2026_continuance_intention",1,101,"Cosine",0.591615035255515
"ozkurt_2026_continuance_intention",1,101,"eDice",0.0315948215790869
"ozkurt_2026_continuance_intention",1,101,"Correlation",0.534288089099758
"ozkurt_2026_continuance_intention",1,101,"ACE",0.454702176270139
"ozkurt_2026_continuance_intention",1,101,"Original Relationality",0.0841172408154716
"ozkurt_2026_continuance_intention",1,101,"Recursive Relationality",0.472502838584284
"ozkurt_2026_continuance_intention",1,101,"Ensemble",0.489993940440832
"ozkurt_2026_continuance_intention",2,202,"eJaccard",0.0765243376731348
"ozkurt_2026_continuance_intention",2,202,"Podani",0.432793222598602
"ozkurt_2026_continuance_intention",2,202,"Euclidean",0.154604403488381
"ozkurt_2026_continuance_intention",2,202,"Cosine",0.60987708303735
"ozkurt_2026_continuance_intention",2,202,"eDice",0.0315948215790869
"ozkurt_2026_continuance_intention",2,202,"Correlation",0.501640046051015
"ozkurt_2026_continuance_intention",2,202,"ACE",0.481894302702672
"ozkurt_2026_continuance_intention",2,202,"Original Relationality",0.0369787173507043
"ozkurt_2026_continuance_intention",2,202,"Recursive Relationality",0.4491572959024
"ozkurt_2026_continuance_intention",2,202,"Ensemble",0.462710735313545
"ozkurt_2026_continuance_intention",3,303,"eJaccard",0.0899349277470259
"ozkurt_2026_continuance_intention",3,303,"Podani",0.398497499655194
"ozkurt_2026_continuance_intention",3,303,"Euclidean",0.174752534352352
"ozkurt_2026_continuance_intention",3,303,"Cosine",0.563816648755504
"ozkurt_2026_continuance_intention",3,303,"eDice",0.0579439372648023
"ozkurt_2026_continuance_intention",3,303,"Correlation",0.495393383223456
"ozkurt_2026_continuance_intention",3,303,"ACE",0.472477461888804
"ozkurt_2026_continuance_intention",3,303,"Original Relationality",0.206675933805037
"ozkurt_2026_continuance_intention",3,303,"Recursive Relationality",0.434592268666323
"ozkurt_2026_continuance_intention",3,303,"Ensemble",0.534466885753495
"ozkurt_2026_paces_enjoyment",1,101,"eJaccard",0.578143766815173
"ozkurt_2026_paces_enjoyment",1,101,"Podani",0.160868419028562
"ozkurt_2026_paces_enjoyment",1,101,"Euclidean",0.529287098752529
"ozkurt_2026_paces_enjoyment",1,101,"Cosine",0.718006817356974
"ozkurt_2026_paces_enjoyment",1,101,"eDice",0.38915049886839
"ozkurt_2026_paces_enjoyment",1,101,"Correlation",0.0875663372676592
"ozkurt_2026_paces_enjoyment",1,101,"ACE",0.0429209657512099
"ozkurt_2026_paces_enjoyment",1,101,"Original Relationality",0.0124942263302228
"ozkurt_2026_paces_enjoyment",1,101,"Recursive Relationality",0.0202327866900499
"ozkurt_2026_paces_enjoyment",1,101,"Ensemble",0.186883331195856
"ozkurt_2026_paces_enjoyment",2,202,"eJaccard",0.582452144301078
"ozkurt_2026_paces_enjoyment",2,202,"Podani",0.242969219985993
"ozkurt_2026_paces_enjoyment",2,202,"Euclidean",0.422747699144103
"ozkurt_2026_paces_enjoyment",2,202,"Cosine",0.725759260151642
"ozkurt_2026_paces_enjoyment",2,202,"eDice",0.385286912682906
"ozkurt_2026_paces_enjoyment",2,202,"Correlation",0.0807555012555433
"ozkurt_2026_paces_enjoyment",2,202,"ACE",0.0428049774156129
"ozkurt_2026_paces_enjoyment",2,202,"Original Relationality",0.0232195065917718
"ozkurt_2026_paces_enjoyment",2,202,"Recursive Relationality",0.0538612126701792
"ozkurt_2026_paces_enjoyment",2,202,"Ensemble",0.187681653529303
"ozkurt_2026_paces_enjoyment",3,303,"eJaccard",0.580174301222926
"ozkurt_2026_paces_enjoyment",3,303,"Podani",0.246075790262833
"ozkurt_2026_paces_enjoyment",3,303,"Euclidean",0.424165993030869
"ozkurt_2026_paces_enjoyment",3,303,"Cosine",0.715471657701777
"ozkurt_2026_paces_enjoyment",3,303,"eDice",0.384072397478475
"ozkurt_2026_paces_enjoyment",3,303,"Correlation",0.0762941924516134
"ozkurt_2026_paces_enjoyment",3,303,"ACE",0.0560561012777942
"ozkurt_2026_paces_enjoyment",3,303,"Original Relationality",0.0110911470323405
"ozkurt_2026_paces_enjoyment",3,303,"Recursive Relationality",0.0232275235426619
"ozkurt_2026_paces_enjoyment",3,303,"Ensemble",0.103594974606568
"pavic_2022_vaccine_conspiracy",1,101,"eJaccard",0.34678132773029
"pavic_2022_vaccine_conspiracy",1,101,"Podani",0.154155918571445
"pavic_2022_vaccine_conspiracy",1,101,"Euclidean",0.436687141175956
"pavic_2022_vaccine_conspiracy",1,101,"Cosine",0.201694277547916
"pavic_2022_vaccine_conspiracy",1,101,"eDice",0.0805319483841869
"pavic_2022_vaccine_conspiracy",1,101,"Correlation",0.120186602794894
"pavic_2022_vaccine_conspiracy",1,101,"ACE",0.11810198461467
"pavic_2022_vaccine_conspiracy",1,101,"Original Relationality",0.104545472368746
"pavic_2022_vaccine_conspiracy",1,101,"Recursive Relationality",0.0813759134990891
"pavic_2022_vaccine_conspiracy",1,101,"Ensemble",0.118987978473881
"pavic_2022_vaccine_conspiracy",2,202,"eJaccard",0.297441500780857
"pavic_2022_vaccine_conspiracy",2,202,"Podani",0.143808484098232
"pavic_2022_vaccine_conspiracy",2,202,"Euclidean",0.588605008668108
"pavic_2022_vaccine_conspiracy",2,202,"Cosine",0.290268695730565
"pavic_2022_vaccine_conspiracy",2,202,"eDice",0.0648741325375366
"pavic_2022_vaccine_conspiracy",2,202,"Correlation",0.0902686387232881
"pavic_2022_vaccine_conspiracy",2,202,"ACE",0.109091847469101
"pavic_2022_vaccine_conspiracy",2,202,"Original Relationality",0.114523570291805
"pavic_2022_vaccine_conspiracy",2,202,"Recursive Relationality",0.082154598649029
"pavic_2022_vaccine_conspiracy",2,202,"Ensemble",0.173546644585156
"pavic_2022_vaccine_conspiracy",3,303,"eJaccard",0.331622201968071
"pavic_2022_vaccine_conspiracy",3,303,"Podani",0.121398021837063
"pavic_2022_vaccine_conspiracy",3,303,"Euclidean",0.443932868126122
"pavic_2022_vaccine_conspiracy",3,303,"Cosine",0.202513801367076
"pavic_2022_vaccine_conspiracy",3,303,"eDice",0.0746598373470459
"pavic_2022_vaccine_conspiracy",3,303,"Correlation",0.121006185290453
"pavic_2022_vaccine_conspiracy",3,303,"ACE",0.120009270399695
"pavic_2022_vaccine_conspiracy",3,303,"Original Relationality",0.109999604804766
"pavic_2022_vaccine_conspiracy",3,303,"Recursive Relationality",0.0776861903325917
"pavic_2022_vaccine_conspiracy",3,303,"Ensemble",0.0961139381199629
"pecino_2018_extrarole_wfb",1,101,"eJaccard",0.128214011117121
"pecino_2018_extrarole_wfb",1,101,"Podani",0.109227543476569
"pecino_2018_extrarole_wfb",1,101,"Euclidean",0.124073348648996
"pecino_2018_extrarole_wfb",1,101,"Cosine",0.503332641457441
"pecino_2018_extrarole_wfb",1,101,"eDice",0.0420986488573859
"pecino_2018_extrarole_wfb",1,101,"Correlation",0.221495785440116
"pecino_2018_extrarole_wfb",1,101,"ACE",0.121034788914136
"pecino_2018_extrarole_wfb",1,101,"Original Relationality",0.0260285034257151
"pecino_2018_extrarole_wfb",1,101,"Recursive Relationality",0.248946227900821
"pecino_2018_extrarole_wfb",1,101,"Ensemble",0.170043487087407
"pezzuti_2025_coolpeople_single-items",2,202,"eJaccard",0.260050013310284
"pezzuti_2025_coolpeople_single-items",2,202,"Podani",0.284438523411759
"pezzuti_2025_coolpeople_single-items",2,202,"Euclidean",0.29707214648977
"pezzuti_2025_coolpeople_single-items",2,202,"Cosine",0.197329847056182
"pezzuti_2025_coolpeople_single-items",2,202,"eDice",0.136545830881244
"pezzuti_2025_coolpeople_single-items",2,202,"Correlation",0.221443676251568
"pezzuti_2025_coolpeople_single-items",2,202,"ACE",0.202662651631487
"pezzuti_2025_coolpeople_single-items",2,202,"Original Relationality",0.0664737462578705
"pezzuti_2025_coolpeople_single-items",2,202,"Recursive Relationality",0.196424586652685
"pezzuti_2025_coolpeople_single-items",2,202,"Ensemble",0.236613046541082
"rfq8_wozniakprus_2022",1,101,"eJaccard",0.723107399885823
"rfq8_wozniakprus_2022",1,101,"Podani",0.155086075061714
"rfq8_wozniakprus_2022",1,101,"Euclidean",0.243025835956541
"rfq8_wozniakprus_2022",1,101,"Cosine",0.0699348569930632
"rfq8_wozniakprus_2022",1,101,"eDice",0.0325273133043606
"rfq8_wozniakprus_2022",1,101,"Correlation",0.0494332512220309
"rfq8_wozniakprus_2022",1,101,"ACE",0.0185924623898138
"rfq8_wozniakprus_2022",1,101,"Original Relationality",0.0765568432798953
"rfq8_wozniakprus_2022",1,101,"Recursive Relationality",0.0768164889402876
"rfq8_wozniakprus_2022",1,101,"Ensemble",0.0849398624987806
"rfq8_wozniakprus_2022",2,202,"eJaccard",0.720784252723235
"rfq8_wozniakprus_2022",2,202,"Podani",0.172399608240339
"rfq8_wozniakprus_2022",2,202,"Euclidean",0.105016600958584
"rfq8_wozniakprus_2022",2,202,"Cosine",0.0551521381055973
"rfq8_wozniakprus_2022",2,202,"eDice",0.0256585371845534
"rfq8_wozniakprus_2022",2,202,"Correlation",0.0507690903856753
"rfq8_wozniakprus_2022",2,202,"ACE",0.0247292663874151
"rfq8_wozniakprus_2022",2,202,"Original Relationality",0.0227405740513505
"rfq8_wozniakprus_2022",2,202,"Recursive Relationality",0.0815118352209144
"rfq8_wozniakprus_2022",2,202,"Ensemble",0.0912852823090969
"rfq8_wozniakprus_2022",3,303,"eJaccard",0.636465395328891
"rfq8_wozniakprus_2022",3,303,"Podani",0.144599641974534
"rfq8_wozniakprus_2022",3,303,"Euclidean",0.249867949470262
"rfq8_wozniakprus_2022",3,303,"Cosine",0.0719425266289475
"rfq8_wozniakprus_2022",3,303,"eDice",0.0332447624012912
"rfq8_wozniakprus_2022",3,303,"Correlation",0.0473677963348939
"rfq8_wozniakprus_2022",3,303,"ACE",0.00813044421792987
"rfq8_wozniakprus_2022",3,303,"Original Relationality",0.071409940016311
"rfq8_wozniakprus_2022",3,303,"Recursive Relationality",0.0678832144636486
"rfq8_wozniakprus_2022",3,303,"Ensemble",0.127781271188496
"rosetti2023_gad7",1,101,"eJaccard",0.724362036386963
"rosetti2023_gad7",1,101,"Podani",0.0197632149696475
"rosetti2023_gad7",1,101,"Euclidean",0.201540522045693
"rosetti2023_gad7",1,101,"Cosine",0.144474313789149
"rosetti2023_gad7",1,101,"eDice",0.0526123710051959
"rosetti2023_gad7",1,101,"Correlation",0.0437658142542905
"rosetti2023_gad7",1,101,"ACE",0.0389082886285487
"rosetti2023_gad7",1,101,"Original Relationality",0.111965879693749
"rosetti2023_gad7",1,101,"Recursive Relationality",0.0561530342035951
"rosetti2023_gad7",1,101,"Ensemble",0.040789676493964
"rosetti2023_gad7",2,202,"eJaccard",0.68615055344783
"rosetti2023_gad7",2,202,"Podani",0.0107358290364401
"rosetti2023_gad7",2,202,"Euclidean",0.201679643014337
"rosetti2023_gad7",2,202,"Cosine",0.147250408513281
"rosetti2023_gad7",2,202,"eDice",0.0549167590414689
"rosetti2023_gad7",2,202,"Correlation",0.0638844326371785
"rosetti2023_gad7",2,202,"ACE",0.0429989208969826
"rosetti2023_gad7",2,202,"Original Relationality",0.110612178458133
"rosetti2023_gad7",2,202,"Recursive Relationality",0.0359181909854662
"rosetti2023_gad7",2,202,"Ensemble",0.0282871457363916
"rosetti2023_gad7",3,303,"eJaccard",0.724362036386963
"rosetti2023_gad7",3,303,"Podani",0.00728649225374533
"rosetti2023_gad7",3,303,"Euclidean",0.179382259957718
"rosetti2023_gad7",3,303,"Cosine",0.095941681860071
"rosetti2023_gad7",3,303,"eDice",0.0549167590414689
"rosetti2023_gad7",3,303,"Correlation",0.0559685095603493
"rosetti2023_gad7",3,303,"ACE",0.0508125622236439
"rosetti2023_gad7",3,303,"Original Relationality",0.130082753884483
"rosetti2023_gad7",3,303,"Recursive Relationality",0.0569966716532949
"rosetti2023_gad7",3,303,"Ensemble",0.0649243251370152
"rrca_mcneish_2025_exp",1,101,"eJaccard",0.377837036110153
"rrca_mcneish_2025_exp",1,101,"Podani",0.0380959756820789
"rrca_mcneish_2025_exp",1,101,"Euclidean",0.0813497208998143
"rrca_mcneish_2025_exp",1,101,"Cosine",0.194144444680444
"rrca_mcneish_2025_exp",1,101,"eDice",0.151286032967641
"rrca_mcneish_2025_exp",1,101,"Correlation",0.0248439384838602
"rrca_mcneish_2025_exp",1,101,"ACE",0.0261704564442615
"rrca_mcneish_2025_exp",1,101,"Original Relationality",0.0205956410104664
"rrca_mcneish_2025_exp",1,101,"Recursive Relationality",0.0551569162590786
"rrca_mcneish_2025_exp",1,101,"Ensemble",0.0223570059203667
"rrca_mcneish_2025_exp",2,202,"eJaccard",0.430934613728261
"rrca_mcneish_2025_exp",2,202,"Podani",0.0311155649529071
"rrca_mcneish_2025_exp",2,202,"Euclidean",0.106711086949688
"rrca_mcneish_2025_exp",2,202,"Cosine",0.183342130184493
"rrca_mcneish_2025_exp",2,202,"eDice",0.123844402279077
"rrca_mcneish_2025_exp",2,202,"Correlation",0.0275848582345397
"rrca_mcneish_2025_exp",2,202,"ACE",0.0586018180753301
"rrca_mcneish_2025_exp",2,202,"Original Relationality",0.0501013881137344
"rrca_mcneish_2025_exp",2,202,"Recursive Relationality",0.0538863895108423
"rrca_mcneish_2025_exp",2,202,"Ensemble",0.0372634122177819
"rrca_mcneish_2025_exp",3,303,"eJaccard",0.410597057260296
"rrca_mcneish_2025_exp",3,303,"Podani",0.0172784305264986
"rrca_mcneish_2025_exp",3,303,"Euclidean",0.0826032649069428
"rrca_mcneish_2025_exp",3,303,"Cosine",0.0661284031631346
"rrca_mcneish_2025_exp",3,303,"eDice",0.11607840461082
"rrca_mcneish_2025_exp",3,303,"Correlation",0.00871153601670053
"rrca_mcneish_2025_exp",3,303,"ACE",0.0500379431014966
"rrca_mcneish_2025_exp",3,303,"Original Relationality",0.0144725371666865
"rrca_mcneish_2025_exp",3,303,"Recursive Relationality",0.0349874834106164
"rrca_mcneish_2025_exp",3,303,"Ensemble",0.0377446718817318
"sabfi2_gallardo_pujol_2018_tight",1,101,"eJaccard",0.131610640445937
"sabfi2_gallardo_pujol_2018_tight",1,101,"Podani",0.138569839679557
"sabfi2_gallardo_pujol_2018_tight",1,101,"Euclidean",0.229824270625493
"sabfi2_gallardo_pujol_2018_tight",1,101,"Cosine",0.324021970966997
"sabfi2_gallardo_pujol_2018_tight",1,101,"eDice",0.0897879106223134
"sabfi2_gallardo_pujol_2018_tight",1,101,"Correlation",0.273410305903963
"sabfi2_gallardo_pujol_2018_tight",1,101,"ACE",0.239354024201602
"sabfi2_gallardo_pujol_2018_tight",1,101,"Original Relationality",0.160415600088952
"sabfi2_gallardo_pujol_2018_tight",1,101,"Recursive Relationality",0.275945244447331
"sabfi2_gallardo_pujol_2018_tight",1,101,"Ensemble",0.150263095003012
"sabfi2_gallardo_pujol_2018_tight",2,202,"eJaccard",0.119315140874219
"sabfi2_gallardo_pujol_2018_tight",2,202,"Podani",0.148812599666714
"sabfi2_gallardo_pujol_2018_tight",2,202,"Euclidean",0.214877135392468
"sabfi2_gallardo_pujol_2018_tight",2,202,"Cosine",0.286516723474627
"sabfi2_gallardo_pujol_2018_tight",2,202,"eDice",0.0812026480093094
"sabfi2_gallardo_pujol_2018_tight",2,202,"Correlation",0.221591242873524
"sabfi2_gallardo_pujol_2018_tight",2,202,"ACE",0.242413719710083
"sabfi2_gallardo_pujol_2018_tight",2,202,"Original Relationality",0.180250105027984
"sabfi2_gallardo_pujol_2018_tight",2,202,"Recursive Relationality",0.233379951953149
"sabfi2_gallardo_pujol_2018_tight",2,202,"Ensemble",0.214944839601775
"sabfi2_gallardo_pujol_2018_tight",3,303,"eJaccard",0.134357797167145
"sabfi2_gallardo_pujol_2018_tight",3,303,"Podani",0.150596811985328
"sabfi2_gallardo_pujol_2018_tight",3,303,"Euclidean",0.249973245708201
"sabfi2_gallardo_pujol_2018_tight",3,303,"Cosine",0.298865125417036
"sabfi2_gallardo_pujol_2018_tight",3,303,"eDice",0.0871698285557963
"sabfi2_gallardo_pujol_2018_tight",3,303,"Correlation",0.274910730389146
"sabfi2_gallardo_pujol_2018_tight",3,303,"ACE",0.280069491537203
"sabfi2_gallardo_pujol_2018_tight",3,303,"Original Relationality",0.151230025883769
"sabfi2_gallardo_pujol_2018_tight",3,303,"Recursive Relationality",0.24634328207856
"sabfi2_gallardo_pujol_2018_tight",3,303,"Ensemble",0.253388822769404
"safiye_2023_rfq",1,101,"eJaccard",0.61014527300405
