"table","replicate","seed","method","pearsongamma","within_ss","wb_ratio","ch","aic_improvement","aic_improvement_trimmed","aic_status"
"hao_2025_self_efficacy",1,101,"Euclidean",0.017804587733005,76.2518514895333,1.02082015738517,15.5828445016206,778.795383971481,778.795383971481,"ok"
"hao_2025_self_efficacy",1,101,"Cosine",0.132792062614155,89.1805995264089,1.20131586674807,38.6358271047746,975.028506765384,975.028506765384,"ok"
"hao_2025_self_efficacy",1,101,"eDice",0.0131941990087138,74.3123682909531,1.02110631255867,7.93798113996975,782.923432921675,782.923432921675,"ok"
"hao_2025_self_efficacy",1,101,"Correlation",0.393916568096434,153.071960967771,1.806135297537,46.0764523927411,1583.27002808381,1583.27002808381,"ok"
"hao_2025_self_efficacy",1,101,"ACE",0.358379847538876,164.717062407973,1.85371500685254,18.7130339103593,NA,NA,"failed"
"hao_2025_self_efficacy",1,101,"Original Relationality",0.17261318155921,101.737006903103,1.31284704584051,44.3351672220635,528.338954173859,528.338954173859,"ok"
"hao_2025_self_efficacy",1,101,"Recursive Relationality",0.269473479818095,109.495013427743,1.44712695927621,69.5629171323203,1216.6500572513,1216.6500572513,"ok"
"hao_2025_self_efficacy",1,101,"Ensemble",0.320741955008039,114.995889088847,1.53433389970135,76.057550843975,992.19678304647,992.19678304647,"ok"
"hao_2025_self_efficacy",2,202,"eJaccard",0.051705121079772,80.8131346369014,1.09104989953497,21.3758168749645,945.165990632493,945.165990632493,"ok"
"hao_2025_self_efficacy",2,202,"Podani",0.333183300115944,140.190311752112,1.69535297271557,49.4034510222025,1258.44122911148,1258.44122911148,"ok"
"hao_2025_self_efficacy",2,202,"Euclidean",0.0268186620325824,78.9668044539936,1.07074153142341,25.6536116443501,1119.20393254004,1119.20393254004,"ok"
"hao_2025_self_efficacy",2,202,"Cosine",0.130014172950359,90.0078987954577,1.20518782005868,40.1680118007927,973.712832305157,973.712832305157,"ok"
"hao_2025_self_efficacy",2,202,"eDice",0.0142957766236577,75.1235591970704,1.02698953441804,11.1834766813076,755.127544253906,755.127544253906,"ok"
"hao_2025_self_efficacy",2,202,"Correlation",0.38885763917706,153.200499190601,1.80354747447856,46.1111476314589,1616.47701651607,1616.47701651607,"ok"
"hao_2025_self_efficacy",2,202,"ACE",0.368531124082543,151.361549568287,1.80030853857153,18.4733782297889,NA,NA,"failed"
"hao_2025_self_efficacy",2,202,"Original Relationality",0.184048651589708,107.822895808188,1.35933240880217,40.3430230976788,861.212895947879,861.212895947879,"ok"
"hao_2025_self_efficacy",2,202,"Recursive Relationality",0.295747052257872,123.60473060991,1.55196790224449,50.8711184327088,1594.84207207393,1594.84207207393,"ok"
"hao_2025_self_efficacy",2,202,"Ensemble",0.328282603092044,128.700396842366,1.62998969509438,67.2581330692024,1113.14098783364,1113.14098783364,"ok"
"hao_2025_self_efficacy",3,303,"eJaccard",0.0667743637292602,83.9738640140541,1.12260336497062,28.2998751310037,958.065758120664,958.065758120664,"ok"
"hao_2025_self_efficacy",3,303,"Podani",0.359314648597444,133.534227532062,1.6760815424261,56.2196917635788,1145.32257841367,1145.32257841367,"ok"
"hao_2025_self_efficacy",3,303,"Euclidean",0.0247551409970044,78.5390918538557,1.06220889135133,24.1132708873123,977.157031551549,977.157031551549,"ok"
"hao_2025_self_efficacy",3,303,"Cosine",0.0898619226124499,84.9850227849601,1.14648741886784,30.4062337356024,1071.52614279947,1071.52614279947,"ok"
"hao_2025_self_efficacy",3,303,"eDice",0.0507810896100181,83.0524498198927,1.10428385232394,26.3358013248385,928.235374991713,928.235374991713,"ok"
"hao_2025_self_efficacy",3,303,"Correlation",0.393544480538288,157.60281209031,1.83506851954049,41.2895303741276,1750.10020341794,1750.10020341794,"ok"
"hao_2025_self_efficacy",3,303,"ACE",0.340779698275737,155.811192163403,1.791567525626,17.8741900612612,NA,NA,"failed"
"hao_2025_self_efficacy",3,303,"Original Relationality",0.187358158160813,107.599160867773,1.36600264347827,40.1715672362644,730.945358357112,730.945358357112,"ok"
"hao_2025_self_efficacy",3,303,"Recursive Relationality",0.271500840711059,109.877893934458,1.45010139647728,70.0360227215386,1229.905703998,1229.905703998,"ok"
"hao_2025_self_efficacy",3,303,"Ensemble",0.288349785409037,122.284181569745,1.54860199022099,62.7199300863222,981.974774702378,981.974774702378,"ok"
"heard_roch_2022_idss",1,101,"eJaccard",0.019339926723677,35.4504272483055,1.02601066954342,10.6803928009955,1295.97464397165,1295.97464397165,"ok"
"heard_roch_2022_idss",1,101,"Podani",0.182152069403759,54.8833350615693,1.38104488628696,41.5932027068415,NA,NA,"failed"
"heard_roch_2022_idss",1,101,"Euclidean",0.0449941808232525,36.7753704859812,1.0553371733612,15.4247956005946,1509.5759874711,1509.5759874711,"ok"
"heard_roch_2022_idss",1,101,"Cosine",0.219956955995991,51.8813238766744,1.50232500169033,2.32942230613065,NA,NA,"failed"
"heard_roch_2022_idss",1,101,"eDice",0.00481394295553603,35.0672682208256,1.00829766651614,4.54718979683251,810.524941007479,810.524941007479,"ok"
"heard_roch_2022_idss",1,101,"Correlation",0.30728269188564,65.0267728631956,1.64283546093288,52.8254450199282,1545.00211872843,1545.00211872843,"ok"
"heard_roch_2022_idss",1,101,"ACE",0.239469429842827,64.3260149162332,1.55028900172212,37.1283587746725,1278.81380005618,1278.81380005618,"ok"
"heard_roch_2022_idss",1,101,"Original Relationality",0.0846840044257218,41.1959691185948,1.14934978528294,29.5519162864353,1125.00618931193,1125.00618931193,"ok"
"heard_roch_2022_idss",1,101,"Recursive Relationality",0.276448540690928,51.2621653470429,1.47232279828323,91.7486117465938,1045.00380421355,1045.00380421355,"ok"
"heard_roch_2022_idss",1,101,"Ensemble",0.268684001784735,50.8160102603225,1.4545844863365,90.0475107159232,970.301375175002,970.301375175002,"ok"
"heard_roch_2022_idss",2,202,"eJaccard",0.019339926723677,35.4504272483055,1.02601066954342,10.6803928009955,1295.97464397165,1295.97464397165,"ok"
"heard_roch_2022_idss",2,202,"Podani",0.203317333910789,57.0676294091232,1.42290985383009,44.3493017763388,1708.88276030816,1708.88276030816,"ok"
"heard_roch_2022_idss",2,202,"Euclidean",0.0378113448474229,36.7130705015233,1.05151987412579,14.9664933990439,1569.38208272063,1569.38208272063,"ok"
"heard_roch_2022_idss",2,202,"Cosine",0.208813344352099,51.0211027565085,1.48115854543597,2.24948854720683,NA,NA,"failed"
"heard_roch_2022_idss",2,202,"eDice",0.00247874395685169,35.3063360954432,1.01150425635411,4.18744255943607,848.437586347432,848.437586347432,"ok"
"heard_roch_2022_idss",2,202,"Correlation",0.310604990993426,58.2979353583106,1.56755478156479,76.6200962147886,1266.88496603168,1266.88496603168,"ok"
"heard_roch_2022_idss",2,202,"ACE",0.240396470339682,61.2788575893103,1.51591857833814,40.851596095817,1188.8950753956,1188.8950753956,"ok"
"heard_roch_2022_idss",2,202,"Original Relationality",0.105941371701587,43.0358251101328,1.19035939321915,36.4113495004087,1289.27787139344,1289.27787139344,"ok"
"heard_roch_2022_idss",2,202,"Recursive Relationality",0.315087327396972,61.6783611385224,1.6131946047143,62.0166165098672,1641.30769821068,1641.30769821068,"ok"
"heard_roch_2022_idss",2,202,"Ensemble",0.30786187938871,58.0819713809178,1.56238795552778,76.1985200458726,1263.80101718241,1263.80101718241,"ok"
"heard_roch_2022_idss",3,303,"eJaccard",0.0173645924857042,35.3800334390361,1.02459447268007,4.77342245225956,NA,NA,"failed"
"heard_roch_2022_idss",3,303,"Podani",0.178049133288385,51.2724541136408,1.33853570111029,45.7329971020754,1300.20858886837,1300.20858886837,"ok"
"heard_roch_2022_idss",3,303,"Euclidean",0.0448444027598813,36.7804113338256,1.05509123805493,15.461810086365,1514.42126793259,1514.42126793259,"ok"
"heard_roch_2022_idss",3,303,"Cosine",0.226123752117822,52.6806405171153,1.51519156255407,2.3632875779948,NA,NA,"failed"
"heard_roch_2022_idss",3,303,"eDice",0.00247874395685169,35.3063360954432,1.01150425635411,4.18744255943607,848.437586347432,848.437586347432,"ok"
"heard_roch_2022_idss",3,303,"Correlation",0.315697794916729,62.0798537458217,1.61978332063031,62.5355144837862,1438.89018340197,1438.89018340197,"ok"
"heard_roch_2022_idss",3,303,"ACE",0.246784792318476,64.5616366011276,1.558767342913,37.2879496761169,1338.33535190963,1338.33535190963,"ok"
"heard_roch_2022_idss",3,303,"Original Relationality",0.0728539474541472,39.5129636164556,1.11743038839073,34.136528576437,942.061730316076,942.061730316076,"ok"
"heard_roch_2022_idss",3,303,"Recursive Relationality",0.252157681105265,51.0705631570273,1.44263115609956,91.0217117867524,1073.28916240397,1073.28916240397,"ok"
"heard_roch_2022_idss",3,303,"Ensemble",0.25384274668009,51.199061293846,1.44616926161436,91.5098085810211,940.479309872349,940.479309872349,"ok"
"heard_roch_2022_whodas",1,101,"eJaccard",0.0733579990262758,38.8066691655253,1.13645863848364,41.2961496645163,1935.67940855499,1935.67940855499,"ok"
"heard_roch_2022_whodas",1,101,"Podani",0.196638987156099,60.2353690411552,1.52710151604702,60.7454497015444,NA,NA,"failed"
"heard_roch_2022_whodas",1,101,"Euclidean",0.121240213026245,48.9076692726177,1.32311320437543,58.635571182601,NA,NA,"failed"
"heard_roch_2022_whodas",1,101,"Cosine",0.289436057797765,54.1239987303536,1.64122088123423,2.81402343593382,NA,2301.86560864463,"failed"
"heard_roch_2022_whodas",1,101,"eDice",0.0546691196645038,38.1029373259038,1.11164254745894,37.1091045482488,1390.54786915812,1390.54786915812,"ok"
"heard_roch_2022_whodas",1,101,"Correlation",0.404237933781432,72.5562135679159,1.88827607341261,58.3704661227755,2183.90962840262,2183.90962840262,"ok"
"heard_roch_2022_whodas",1,101,"ACE",0.353927518932162,72.8600196469624,1.81558730309334,48.7180662756098,NA,NA,"failed"
"heard_roch_2022_whodas",1,101,"Original Relationality",0.123210564887282,47.8761703799163,1.30297425904106,56.056665891356,1739.83866340456,1739.83866340456,"ok"
"heard_roch_2022_whodas",1,101,"Recursive Relationality",0.34907226579255,61.0066001299741,1.68130606729385,61.6651956130303,1742.76958610667,1742.76958610667,"ok"
"heard_roch_2022_whodas",1,101,"Ensemble",0.269063854844254,56.797910449302,1.57073094287231,75.2637218347573,1559.72270419526,1559.72270419526,"ok"
"heard_roch_2022_whodas",2,202,"eJaccard",0.0754394341718238,38.8899656277427,1.13938726701177,41.7817152442022,1933.60637853189,1933.60637853189,"ok"
"heard_roch_2022_whodas",2,202,"Podani",0.138960125836546,51.740268132966,1.36382229269019,65.188605345143,NA,NA,"failed"
"heard_roch_2022_whodas",2,202,"Euclidean",0.0864002074533248,40.1684704107567,1.16605013844754,48.9819186900389,2710.83270261831,2710.83270261831,"ok"
"heard_roch_2022_whodas",2,202,"Cosine",0.287941265048382,54.1368128796558,1.64056861088634,2.81505011747423,NA,2301.28210437566,"failed"
"heard_roch_2022_whodas",2,202,"eDice",0.0540810346133432,38.0116672116581,1.11072789000995,36.5547105962858,1403.53542512943,1403.53542512943,"ok"
"heard_roch_2022_whodas",2,202,"Correlation",0.406019706142178,72.6139571037529,1.88985842062473,58.4088188572761,2219.73318650455,2219.73318650455,"ok"
"heard_roch_2022_whodas",2,202,"ACE",0.351444857988326,68.9004158281203,1.77706044045037,55.8114478814401,1944.05666905481,1944.05666905481,"ok"
"heard_roch_2022_whodas",2,202,"Original Relationality",0.130168992536097,48.6059139146132,1.32008910476328,57.8924632321245,1808.61461824995,1808.61461824995,"ok"
"heard_roch_2022_whodas",2,202,"Recursive Relationality",0.349986984521693,57.4575182069196,1.66262571185096,76.4469528102801,1663.657929131,1663.657929131,"ok"
"heard_roch_2022_whodas",2,202,"Ensemble",0.335972466444953,53.5774050922571,1.60480718064338,103.796054262596,1446.91861269393,1446.91861269393,"ok"
"heard_roch_2022_whodas",3,303,"eJaccard",0.0732376275087428,38.7501965136914,1.134553325525,40.9657624984828,1951.84251823171,1951.84251823171,"ok"
"heard_roch_2022_whodas",3,303,"Podani",0.205176415332231,60.4466188160277,1.53525762140238,60.999713425017,NA,NA,"failed"
"heard_roch_2022_whodas",3,303,"Euclidean",0.114640685851363,48.890432446455,1.31491108116072,58.5933705021199,NA,NA,"failed"
"heard_roch_2022_whodas",3,303,"Cosine",0.287941265048382,54.1368128796558,1.64056861088634,2.81505011747423,NA,2301.28210437566,"failed"
"heard_roch_2022_whodas",3,303,"eDice",0.0535050182969562,38.1747840986804,1.1122790239673,37.5436522763726,1392.19255755419,1392.19255755419,"ok"
"heard_roch_2022_whodas",3,303,"Correlation",0.409216477838617,72.7721604500844,1.89537887308615,58.5135842795652,2262.39322386004,2262.39322386004,"ok"
"heard_roch_2022_whodas",3,303,"ACE",0.365777013052299,70.7133646414527,1.79557015406534,57.1135644722866,2070.27364289718,2070.27364289718,"ok"
"heard_roch_2022_whodas",3,303,"Original Relationality",0.0802392485150177,40.3633915586569,1.16702111936162,50.0395913525997,1594.81869618926,1594.81869618926,"ok"
"heard_roch_2022_whodas",3,303,"Recursive Relationality",0.333164023277363,61.18592364839,1.66268236331174,61.8757288386366,2050.59295544992,2050.59295544992,"ok"
"heard_roch_2022_whodas",3,303,"Ensemble",0.29094941081119,57.510008266697,1.58665986841049,76.5399457060446,1844.15956184822,1844.15956184822,"ok"
"herrera_2018_se_d_items",1,101,"eJaccard",0.123993746480542,53.907920311363,1.18602053040309,31.2236642532448,483.873245792875,483.873245792875,"ok"
"herrera_2018_se_d_items",1,101,"Podani",0.270065725609434,67.7602360500755,1.48998670396249,65.9312677803001,437.568854387559,437.568854387559,"ok"
"herrera_2018_se_d_items",1,101,"Euclidean",0.0941087582142518,55.7274842441878,1.16388171905284,18.2920642776444,851.925264434643,851.925264434643,"ok"
"herrera_2018_se_d_items",1,101,"Cosine",0.126011984156038,56.8535602038622,1.2136818940077,26.6135960884745,784.018472558633,784.018472558633,"ok"
"herrera_2018_se_d_items",1,101,"eDice",0.0803335461101986,52.2353267158598,1.1386339703309,25.7873660678674,421.387672277042,421.387672277042,"ok"
"herrera_2018_se_d_items",1,101,"Correlation",0.375154843595833,79.6577607479909,1.65789829330171,42.8382412732142,818.911726488308,818.911726488308,"ok"
"herrera_2018_se_d_items",1,101,"ACE",0.229801724216241,67.9864684144307,1.37716953722735,44.1437316610637,504.041260704304,504.041260704304,"ok"
"herrera_2018_se_d_items",1,101,"Original Relationality",0.0692971050360209,51.8078103012441,1.12691357102167,24.3415169455345,220.083833613744,220.083833613744,"ok"
"herrera_2018_se_d_items",1,101,"Recursive Relationality",0.353311485358813,74.1703443500868,1.59189294929668,51.6076140027372,645.138823176711,645.138823176711,"ok"
"herrera_2018_se_d_items",1,101,"Ensemble",0.294487284488942,70.0321077898441,1.51492604692892,70.3129556280677,532.546403950619,532.546403950619,"ok"
"herrera_2018_se_d_items",2,202,"eJaccard",0.134961319178844,54.1053010394898,1.19216009385977,31.8430227287466,513.98255682771,513.98255682771,"ok"
"herrera_2018_se_d_items",2,202,"Podani",0.385516150028296,69.533069325593,1.58949722511424,69.375015414103,529.085250635628,529.085250635628,"ok"
"herrera_2018_se_d_items",2,202,"Euclidean",0.0606071037387257,48.4253847735671,1.06587076583532,12.0022414692914,593.523429227669,593.523429227669,"ok"
"herrera_2018_se_d_items",2,202,"Cosine",0.200871284889179,58.5823879859098,1.29745744850401,29.7728446089275,NA,NA,"failed"
"herrera_2018_se_d_items",2,202,"eDice",0.04895007734845,49.6002972813991,1.08277264920596,33.0402792087682,361.538384947607,361.538384947607,"ok"
"herrera_2018_se_d_items",2,202,"Correlation",0.298783824022692,75.1224754680748,1.53611113001439,52.6476619653093,726.45565605831,726.45565605831,"ok"
"herrera_2018_se_d_items",2,202,"ACE",0.310508995932137,72.9246535940683,1.47608669559371,37.560516558106,637.735951249786,637.735951249786,"ok"
"herrera_2018_se_d_items",2,202,"Original Relationality",0.0731472207607358,52.7438118633427,1.13072081850002,18.2721212573387,303.648881330453,303.648881330453,"ok"
"herrera_2018_se_d_items",2,202,"Recursive Relationality",0.302975482899241,68.3827392836726,1.51641299509266,67.1608283893866,507.890592971442,507.890592971442,"ok"
"herrera_2018_se_d_items",2,202,"Ensemble",0.223219619243841,64.0510083180973,1.44029816615148,58.1093661361557,NA,NA,"failed"
"herrera_2018_se_d_items",3,303,"eJaccard",0.09779688671988,53.4275354756745,1.16952396615892,19.7488499652644,NA,NA,"failed"
"herrera_2018_se_d_items",3,303,"Podani",0.38132538000452,71.0845873880443,1.61631078700644,48.0454593590863,NA,NA,"failed"
"herrera_2018_se_d_items",3,303,"Euclidean",0.0286538649872219,52.2567062968656,1.09619493405049,25.8590501246294,609.878045026857,609.878045026857,"ok"
"herrera_2018_se_d_items",3,303,"Cosine",0.141976663663155,58.153726645185,1.24042714145794,29.0070249852252,692.459898758894,692.459898758894,"ok"
"herrera_2018_se_d_items",3,303,"eDice",0.0825304746286718,52.4400006289152,1.14310583175407,26.4712229514209,433.496884232085,433.496884232085,"ok"
"herrera_2018_se_d_items",3,303,"Correlation",0.397199640768242,79.119899859323,1.65304755280158,42.4496528851946,845.067890989079,845.067890989079,"ok"
"herrera_2018_se_d_items",3,303,"ACE",0.2099901207928,71.6960684820669,1.41846975613267,36.4905524529339,583.800480756026,583.800480756026,"ok"
"herrera_2018_se_d_items",3,303,"Original Relationality",0.0977905878237766,53.0117083647899,1.15001508385584,18.8552715830841,297.432539742076,297.432539742076,"ok"
"herrera_2018_se_d_items",3,303,"Recursive Relationality",0.261123387036828,68.9414274536348,1.4824107313849,68.2454354916499,499.564344567747,499.564344567747,"ok"
"herrera_2018_se_d_items",3,303,"Ensemble",0.282032054395095,68.8665880789946,1.48676806782414,68.1011671480951,508.270856703724,508.270856703724,"ok"
"hui_2024_gbfs",1,101,"eJaccard",0.0164613113869555,8.93215999612745,1.02686370394593,3.42689868019561,203.289232376166,203.289232376166,"ok"
"hui_2024_gbfs",1,101,"Podani",0.0304590666948666,10.6898527748396,1.13903230242735,27.8562217776422,606.632041557528,606.632041557528,"ok"
"hui_2024_gbfs",1,101,"Euclidean",0.00292688747109663,8.71079253828105,0.997436933715088,0.699876735314451,336.310858329205,336.310858329205,"ok"
"hui_2024_gbfs",1,101,"Cosine",0.147803020732548,10.5856183738278,1.3539119834261,0.689584897863351,NA,135.225185044867,"failed"
"hui_2024_gbfs",1,101,"eDice",0.0139916439612035,8.85110865086349,1.02078078746173,4.14636569740592,-22.4852561015832,-22.4852561015832,"ok"
"hui_2024_gbfs",1,101,"Correlation",0.272086355961448,16.3543420376612,1.6091286885467,28.0621729304085,655.727690370284,655.727690370284,"ok"
"hui_2024_gbfs",1,101,"ACE",0.151161015701192,13.1693404264262,1.33856475655406,16.8518668436886,NA,NA,"failed"
"hui_2024_gbfs",1,101,"Original Relationality",0.0134369013645717,9.24603113749857,1.04283197993332,8.47044744126006,NA,NA,"failed"
"hui_2024_gbfs",1,101,"Recursive Relationality",0.25118070586072,14.8916917891097,1.52800761281686,31.235454716007,548.087493462917,548.087493462917,"ok"
"hui_2024_gbfs",1,101,"Ensemble",0.2420002631776,14.7240596694987,1.5108943383483,30.7315067752807,740.007072288219,740.007072288219,"ok"
"hui_2024_gbfs",2,202,"eJaccard",0.0161644574692806,8.93087870341161,1.02689650532287,3.4055832375821,183.499651518759,183.499651518759,"ok"
"hui_2024_gbfs",2,202,"Podani",0.0651557779785913,10.7598477517109,1.16765298866302,28.6638020599939,449.619935319868,449.619935319868,"ok"
"hui_2024_gbfs",2,202,"Euclidean",0.00147721145580971,8.73491064870145,0.999452420003247,0.144196395954853,344.535236455569,344.535236455569,"ok"
"hui_2024_gbfs",2,202,"Cosine",0.142412201924937,10.2843549922551,1.29760388713014,0.632411595991502,NA,294.593877000629,"failed"
"hui_2024_gbfs",2,202,"eDice",0.013110307861716,8.84517555627555,1.01944625100405,3.94456155478753,-3.57262691052529,-3.57262691052529,"ok"
"hui_2024_gbfs",2,202,"Correlation",0.270140703020626,16.3708309354708,1.61369491029214,28.0945425363534,819.045049392709,819.045049392709,"ok"
"hui_2024_gbfs",2,202,"ACE",0.160278551518212,13.4547037865321,1.35868410969676,17.5549118760283,NA,460.443453658092,"failed"
"hui_2024_gbfs",2,202,"Original Relationality",0.0111821939984367,9.24837140481788,1.04266564596965,8.50676708138972,NA,NA,"failed"
"hui_2024_gbfs",2,202,"Recursive Relationality",0.23081092215191,13.3903991047308,1.42795352175439,35.1461838309871,317.884486678129,317.884486678129,"ok"
"hui_2024_gbfs",2,202,"Ensemble",0.147661422788885,11.6374343920382,1.27027876856677,25.2265218117191,NA,NA,"failed"
"hui_2024_gbfs",3,303,"eJaccard",0.0126557059723302,8.87075016851399,1.02151201561978,2.39836689125732,NA,NA,"failed"
"hui_2024_gbfs",3,303,"Podani",0.0283819431645682,10.6002328726004,1.13197005456418,26.8066454710072,NA,NA,"failed"
"hui_2024_gbfs",3,303,"Euclidean",0.000457967664310011,8.73569090182537,0.999961938870398,0.171425460693802,325.496298777205,325.496298777205,"ok"
"hui_2024_gbfs",3,303,"Cosine",0.148571758385881,10.8727497273074,1.3473454071918,0.807713963741333,NA,338.661116410283,"failed"
"hui_2024_gbfs",3,303,"eDice",0.0139916439612035,8.85110865086349,1.02078078746173,4.14636569740592,-22.4852561015832,-22.4852561015832,"ok"
"hui_2024_gbfs",3,303,"Correlation",0.283351921830173,16.1118268063985,1.60525903657028,27.5784343290868,847.042621655903,847.042621655903,"ok"
"hui_2024_gbfs",3,303,"ACE",0.140639796836153,12.643893248386,1.30406691355731,18.6310776816787,NA,NA,"failed"
"hui_2024_gbfs",3,303,"Original Relationality",0.0117069618607119,9.22075542798054,1.04192106987064,8.07700773818338,NA,NA,"failed"
"hui_2024_gbfs",3,303,"Recursive Relationality",0.223903688668775,13.5386513736422,1.43364446317895,35.8673027514827,418.741069526433,418.741069526433,"ok"
"hui_2024_gbfs",3,303,"Ensemble",0.0754584637433779,10.876112700123,1.1734897122784,19.9224215134619,NA,NA,"failed"
"imos_1994",1,101,"eJaccard",0.260699047481059,58.3637254112214,1.34441817167252,36.0386645053419,1516.57653447268,1516.57653447268,"ok"
"imos_1994",1,101,"Podani",0.305853170631714,71.7069585535509,1.56676953403223,38.592324578442,NA,NA,"failed"
"imos_1994",1,101,"Euclidean",0.290835303222362,66.7957565725541,1.45549656257055,34.8493042249451,1790.99103528603,1790.99103528603,"ok"
"imos_1994",1,101,"Cosine",0.259913650437607,64.9336794243786,1.4359634977766,44.5000998233879,1247.11097991854,1247.11097991854,"ok"
"imos_1994",1,101,"eDice",0.218456343253178,63.0119474089202,1.3882117870124,42.2076774505733,1110.62295794228,1110.62295794228,"ok"
"imos_1994",1,101,"Correlation",0.493730804946201,102.452680239901,2.03336587860738,30.524648177951,1808.41487660334,1808.41487660334,"ok"
"imos_1994",1,101,"ACE",0.472363266231794,101.836224049874,1.99113909650411,23.5131172591498,NA,NA,"failed"
"imos_1994",1,101,"Original Relationality",0.036961393281736,43.524475150688,1.04920830625186,11.3212027013001,154.76214350494,154.76214350494,"ok"
"imos_1994",1,101,"Recursive Relationality",0.378835429472179,76.2388807571251,1.66065348516844,41.618465863363,1149.96261442573,1149.96261442573,"ok"
"imos_1994",1,101,"Ensemble",0.374130413431767,80.4668910041383,1.69683422851372,44.1343281571107,1348.79704043624,1348.79704043624,"ok"
"imos_1994",2,202,"eJaccard",0.312800044749867,68.3220205154761,1.49385084991439,36.0701607773091,1431.56906240101,1431.56906240101,"ok"
"imos_1994",2,202,"Podani",0.324306241630007,72.4351364609355,1.58531159697166,39.1040906407352,965.170505678485,965.170505678485,"ok"
"imos_1994",2,202,"Euclidean",0.299060919632293,66.5694813623248,1.45652352025677,34.6635419593752,1744.95520756415,1744.95520756415,"ok"
"imos_1994",2,202,"Cosine",0.292401553704963,67.6167240776011,1.48668321663965,35.5128448795919,1391.89055965204,1391.89055965204,"ok"
"imos_1994",2,202,"eDice",0.247571215042814,61.5744616457162,1.3921266592799,40.3993596633881,1158.41762085563,1158.41762085563,"ok"
"imos_1994",2,202,"Correlation",0.491339087292774,102.560485736869,2.03129173810608,30.5458703269354,1849.23037646074,1849.23037646074,"ok"
"imos_1994",2,202,"ACE",0.466075462692172,99.2971781364069,1.95444037986246,26.0740172540453,NA,NA,"failed"
"imos_1994",2,202,"Original Relationality",0.0454583320959292,46.1823742730938,1.08613350205831,13.9804209580694,258.037591966233,258.037591966233,"ok"
"imos_1994",2,202,"Recursive Relationality",0.3362017929166,66.5836046347083,1.53476361575382,46.3627087086991,851.206717067338,851.206717067338,"ok"
"imos_1994",2,202,"Ensemble",0.373155982789735,73.9583875850035,1.66097637156488,53.6722350111248,1046.38539388128,1046.38539388128,"ok"
"imos_1994",3,303,"eJaccard",0.279328594909396,64.0435872449907,1.42580251818055,32.5007791795453,1431.7263479892,1431.7263479892,"ok"
"imos_1994",3,303,"Podani",0.312685097774916,68.634868461295,1.53277675327935,36.3137019367953,715.994413687909,715.994413687909,"ok"
"imos_1994",3,303,"Euclidean",0.306622237443651,66.7362706583055,1.46489054067775,34.8005908855505,1784.54976148225,1784.54976148225,"ok"
"imos_1994",3,303,"Cosine",0.302336950743805,65.6846266557819,1.48252061924653,33.9248257565463,1364.47171614545,1364.47171614545,"ok"
"imos_1994",3,303,"eDice",0.23209739712864,61.5347514877474,1.37730861708804,40.3482061735834,1131.68502041721,1131.68502041721,"ok"
"imos_1994",3,303,"Correlation",0.492667214280856,102.556634298617,2.03047535726138,30.5451129170706,1854.22774375439,1854.22774375439,"ok"
"imos_1994",3,303,"ACE",0.466321925389759,98.9194015048515,1.95052622912203,26.0046025443674,NA,NA,"failed"
"imos_1994",3,303,"Original Relationality",0.0412653909884255,45.9398986533057,1.078277107752,13.4225978308426,270.371512728305,270.371512728305,"ok"
"imos_1994",3,303,"Recursive Relationality",0.360141208864199,74.3795697245717,1.62740599436208,40.4215422322436,1085.30520522895,1085.30520522895,"ok"
"imos_1994",3,303,"Ensemble",0.371808115592094,77.6165238173185,1.66038762393659,42.4683321027994,1231.05291152691,1231.05291152691,"ok"
"imos_1997",1,101,"eJaccard",0.280814729983838,75.9785538843734,1.46032166313326,68.4471244087934,1261.63783296067,1261.63783296067,"ok"
"imos_1997",1,101,"Podani",0.456387810904833,102.745753948872,1.78077907991205,53.5886695256554,1505.01031549748,1505.01031549748,"ok"
"imos_1997",1,101,"Euclidean",0.36624892402029,97.3857009001864,1.64555016275857,50.538861719218,2593.02546216041,2593.02546216041,"ok"
"imos_1997",1,101,"Cosine",0.386490098163171,89.3561140389855,1.66130401341898,45.2855134410531,1915.33741146121,1915.33741146121,"ok"
"imos_1997",1,101,"eDice",0.256203714312667,72.3341648937756,1.40072103428214,60.8618672469366,1111.763392746,1111.763392746,"ok"
"imos_1997",1,101,"Correlation",0.622554199437557,135.842752361188,2.23412733107537,44.5209651354915,2406.83180259784,2406.83180259784,"ok"
"imos_1997",1,101,"ACE",0.566769801917088,136.972906389268,2.17406591290912,38.2691412447961,2520.85928267056,2520.85928267056,"ok"
"imos_1997",1,101,"Original Relationality",0.111773457337615,65.8380255074778,1.18288254884778,30.1035228835717,434.795413776999,434.795413776999,"ok"
"imos_1997",1,101,"Recursive Relationality",0.494920007603603,107.279695712435,1.86906483423204,55.9305082468018,1449.81096050624,1449.81096050624,"ok"
"imos_1997",1,101,"Ensemble",0.549235944776069,102.446873697665,1.95033410875347,71.3994007804543,1572.67593050233,1572.67593050233,"ok"
"imos_1997",2,202,"eJaccard",0.290593140008278,75.9493574691737,1.47009361227805,68.3892489453037,1258.67390990297,1258.67390990297,"ok"
"imos_1997",2,202,"Podani",0.431463440364847,99.6064295253026,1.73195316760309,51.8422547216148,1377.13926321519,1377.13926321519,"ok"
"imos_1997",2,202,"Euclidean",0.411214879439479,105.44710279359,1.7423715402804,43.9056272028608,2842.41904177609,2842.41904177609,"ok"
