"table","replicate","seed","n_items","n_resp","method","status","k","largest_prop","n_substantive","secs","degenerate"
"jordan_2020_mindfulness",2,202,12,521,"Euclidean","ok",3,0.452975047984645,3,0.28099999999904,FALSE
"jordan_2020_mindfulness",2,202,12,521,"Cosine","ok",4,0.307101727447217,4,0.121000000002823,FALSE
"jordan_2020_mindfulness",2,202,12,521,"eDice","ok",4,0.305182341650672,4,2.34699999999793,FALSE
"jordan_2020_mindfulness",2,202,12,521,"Correlation","ok",5,0.320537428023033,4,0.0590000000011059,FALSE
"jordan_2020_mindfulness",2,202,12,521,"ACE","ok",5,0.316698656429942,4,162.917000000001,FALSE
"jordan_2020_mindfulness",2,202,12,521,"Original Relationality","ok",3,0.378119001919386,3,5.90699999999924,FALSE
"jordan_2020_mindfulness",2,202,12,521,"Recursive Relationality","ok",3,0.343570057581574,3,8.45699999999852,FALSE
"jordan_2020_mindfulness",2,202,12,521,"Ensemble","ok",3,0.339731285988484,3,0.113000000001193,FALSE
"jordan_2020_mindfulness",3,303,12,521,"eJaccard","ok",4,0.347408829174664,4,0.406999999999243,FALSE
"jordan_2020_mindfulness",3,303,12,521,"Podani","ok",3,0.345489443378119,3,20.2200000000012,FALSE
"jordan_2020_mindfulness",3,303,12,521,"Euclidean","ok",3,0.452975047984645,3,0.231999999999971,FALSE
"jordan_2020_mindfulness",3,303,12,521,"Cosine","ok",4,0.314779270633397,4,0.109000000000378,FALSE
"jordan_2020_mindfulness",3,303,12,521,"eDice","ok",3,0.362763915547025,3,0.393000000000029,FALSE
"jordan_2020_mindfulness",3,303,12,521,"Correlation","ok",5,0.326295585412668,4,0.0819999999985157,FALSE
"jordan_2020_mindfulness",3,303,12,521,"ACE","ok",5,0.295585412667946,5,163.722000000002,FALSE
"jordan_2020_mindfulness",3,303,12,521,"Original Relationality","ok",3,0.366602687140115,3,5.94900000000052,FALSE
"jordan_2020_mindfulness",3,303,12,521,"Recursive Relationality","ok",3,0.355086372360845,3,8.47999999999956,FALSE
"jordan_2020_mindfulness",3,303,12,521,"Ensemble","ok",3,0.345489443378119,3,0.123999999999796,FALSE
"kalichman1995_scs",1,101,10,2000,"eJaccard","ok",3,0.4265,3,5.73700000000099,FALSE
"kalichman1995_scs",1,101,10,2000,"Podani","ok",4,0.383,4,187.146999999997,FALSE
"kalichman1995_scs",1,101,10,2000,"Euclidean","ok",4,0.3775,4,10.7410000000018,FALSE
"kalichman1995_scs",1,101,10,2000,"Cosine","ok",4,0.35,4,4.82600000000093,FALSE
"kalichman1995_scs",1,101,10,2000,"eDice","ok",3,0.441,3,10.1629999999968,FALSE
"kalichman1995_scs",1,101,10,2000,"Correlation","ok",6,0.208,6,2.15900000000329,FALSE
"kalichman1995_scs",1,101,10,2000,"ACE","ok",8,0.281,7,2374.07,FALSE
"kalichman1995_scs",1,101,10,2000,"Original Relationality","ok",3,0.523,3,83.5040000000008,FALSE
"kalichman1995_scs",1,101,10,2000,"Recursive Relationality","ok",5,0.2475,5,63.4419999999955,FALSE
"kalichman1995_scs",1,101,10,2000,"Ensemble","ok",4,0.3795,4,6.09000000000378,FALSE
"kalichman1995_scs",2,202,10,2000,"eJaccard","ok",3,0.4355,3,6.26499999999942,FALSE
"kalichman1995_scs",2,202,10,2000,"Podani","ok",5,0.261,5,193.209999999999,FALSE
"kalichman1995_scs",2,202,10,2000,"Euclidean","ok",4,0.273,4,11.9259999999995,FALSE
"kalichman1995_scs",2,202,10,2000,"Cosine","ok",4,0.3425,4,4.90499999999884,FALSE
"kalichman1995_scs",2,202,10,2000,"eDice","ok",3,0.4385,3,10.4850000000006,FALSE
"kalichman1995_scs",2,202,10,2000,"Correlation","ok",6,0.21,6,2.91500000000087,FALSE
"kalichman1995_scs",2,202,10,2000,"ACE","ok",6,0.246,6,2365.48,FALSE
"kalichman1995_scs",2,202,10,2000,"Original Relationality","ok",3,0.5295,3,84.7359999999971,FALSE
"kalichman1995_scs",2,202,10,2000,"Recursive Relationality","ok",5,0.2535,5,67.5740000000005,FALSE
"kalichman1995_scs",2,202,10,2000,"Ensemble","ok",4,0.281,4,6.05999999999767,FALSE
"karajko2025_ai_benefit",1,101,10,367,"eJaccard","ok",4,0.444141689373297,4,0.277000000000044,FALSE
"karajko2025_ai_benefit",1,101,10,367,"Podani","ok",5,0.26158038147139,5,9.95100000000002,FALSE
"karajko2025_ai_benefit",1,101,10,367,"Euclidean","ok",4,0.318801089918256,4,0.231999999999971,FALSE
"karajko2025_ai_benefit",1,101,10,367,"Cosine","ok",6,0.329700272479564,4,0.123000000000047,FALSE
"karajko2025_ai_benefit",1,101,10,367,"eDice","ok",3,0.498637602179836,3,0.20699999999988,FALSE
"karajko2025_ai_benefit",1,101,10,367,"Correlation","ok",7,0.247956403269755,7,0.0709999999999127,FALSE
"karajko2025_ai_benefit",1,101,10,367,"ACE","ok",9,0.196185286103542,7,160.125,FALSE
"karajko2025_ai_benefit",1,101,10,367,"Original Relationality","ok",3,0.506811989100817,3,5.15000000000009,FALSE
"karajko2025_ai_benefit",1,101,10,367,"Recursive Relationality","ok",4,0.362397820163488,4,4.32500000000027,FALSE
"karajko2025_ai_benefit",1,101,10,367,"Ensemble","ok",4,0.299727520435967,4,0.133000000000266,FALSE
"karajko2025_ai_benefit",2,202,10,367,"eJaccard","ok",4,0.444141689373297,4,0.449999999999818,FALSE
"karajko2025_ai_benefit",2,202,10,367,"Podani","ok",4,0.337874659400545,4,9.88400000000001,FALSE
"karajko2025_ai_benefit",2,202,10,367,"Euclidean","ok",4,0.318801089918256,4,0.226999999999862,FALSE
"karajko2025_ai_benefit",2,202,10,367,"Cosine","ok",5,0.346049046321526,4,0.766000000000076,FALSE
"karajko2025_ai_benefit",2,202,10,367,"eDice","ok",3,0.523160762942779,2,0.220000000000255,FALSE
"karajko2025_ai_benefit",2,202,10,367,"Correlation","ok",8,0.212534059945504,6,0.0529999999998836,FALSE
"karajko2025_ai_benefit",2,202,10,367,"ACE","ok",10,0.17983651226158,8,155.545,FALSE
"karajko2025_ai_benefit",2,202,10,367,"Original Relationality","ok",3,0.46866485013624,3,5.15099999999984,FALSE
"karajko2025_ai_benefit",2,202,10,367,"Recursive Relationality","ok",4,0.329700272479564,4,3.62899999999991,FALSE
"karajko2025_ai_benefit",2,202,10,367,"Ensemble","ok",4,0.307901907356948,4,0.140000000000327,FALSE
"karajko2025_ai_benefit",3,303,10,367,"eJaccard","ok",3,0.457765667574932,3,0.524999999999636,FALSE
"karajko2025_ai_benefit",3,303,10,367,"Podani","ok",5,0.245231607629428,5,10.4450000000002,FALSE
"karajko2025_ai_benefit",3,303,10,367,"Euclidean","ok",3,0.348773841961853,3,0.242999999999938,FALSE
"karajko2025_ai_benefit",3,303,10,367,"Cosine","ok",6,0.310626702997275,5,0.123000000000047,FALSE
"karajko2025_ai_benefit",3,303,10,367,"eDice","ok",3,0.498637602179836,3,0.195999999999913,FALSE
"karajko2025_ai_benefit",3,303,10,367,"Correlation","ok",7,0.209809264305177,7,0.0500000000001819,FALSE
"karajko2025_ai_benefit",3,303,10,367,"ACE","ok",10,0.182561307901907,8,124.731,FALSE
"karajko2025_ai_benefit",3,303,10,367,"Original Relationality","ok",3,0.465940054495913,3,3.30600000000004,FALSE
"karajko2025_ai_benefit",3,303,10,367,"Recursive Relationality","ok",4,0.343324250681199,4,3.20699999999988,FALSE
"karajko2025_ai_benefit",3,303,10,367,"Ensemble","ok",3,0.427792915531335,3,0.1550000000002,FALSE
"karajko2025_ai_governance",1,101,6,309,"eJaccard","ok",3,0.501618122977346,3,0.177000000000021,FALSE
"karajko2025_ai_governance",1,101,6,309,"Podani","ok",4,0.320388349514563,4,3.69200000000001,FALSE
"karajko2025_ai_governance",1,101,6,309,"Euclidean","ok",4,0.359223300970874,4,0.169999999999959,FALSE
"karajko2025_ai_governance",1,101,6,309,"Cosine","ok",20,0.326860841423948,3,0.08299999999997,FALSE
"karajko2025_ai_governance",1,101,6,309,"eDice","ok",4,0.453074433656958,3,0.134999999999991,FALSE
"karajko2025_ai_governance",1,101,6,309,"Correlation","ok",6,0.249190938511327,5,0.0380000000000109,FALSE
"karajko2025_ai_governance",1,101,6,309,"ACE","ok",6,0.213592233009709,6,100.042,FALSE
"karajko2025_ai_governance",1,101,6,309,"Original Relationality","ok",4,0.381877022653722,4,3.3760000000002,FALSE
"karajko2025_ai_governance",1,101,6,309,"Recursive Relationality","ok",4,0.307443365695793,4,0.667999999999893,FALSE
"karajko2025_ai_governance",1,101,6,309,"Ensemble","ok",4,0.372168284789644,4,0.1099999999999,FALSE
"karajko2025_ai_governance",2,202,6,309,"eJaccard","ok",3,0.423948220064725,3,0.177999999999884,FALSE
"karajko2025_ai_governance",2,202,6,309,"Podani","ok",4,0.407766990291262,4,3.66300000000001,FALSE
"karajko2025_ai_governance",2,202,6,309,"Euclidean","ok",4,0.330097087378641,4,0.20900000000006,FALSE
"karajko2025_ai_governance",2,202,6,309,"Cosine","ok",20,0.326860841423948,3,0.0799999999999272,FALSE
"karajko2025_ai_governance",2,202,6,309,"eDice","ok",3,0.411003236245955,3,0.167000000000144,FALSE
"karajko2025_ai_governance",2,202,6,309,"Correlation","ok",7,0.245954692556634,5,0.0389999999999873,FALSE
"karajko2025_ai_governance",2,202,6,309,"ACE","ok",7,0.226537216828479,6,95.893,FALSE
"karajko2025_ai_governance",2,202,6,309,"Original Relationality","ok",4,0.394822006472492,4,1.94299999999998,FALSE
"karajko2025_ai_governance",2,202,6,309,"Recursive Relationality","ok",4,0.288025889967638,4,0.38799999999992,FALSE
"karajko2025_ai_governance",2,202,6,309,"Ensemble","ok",4,0.355987055016181,4,0.0779999999999745,FALSE
"karajko2025_ai_governance",3,303,6,309,"eJaccard","ok",3,0.427184466019417,3,0.639999999999873,FALSE
"karajko2025_ai_governance",3,303,6,309,"Podani","ok",4,0.310679611650485,4,1.93100000000004,FALSE
"karajko2025_ai_governance",3,303,6,309,"Euclidean","ok",4,0.326860841423948,4,0.132000000000062,FALSE
"karajko2025_ai_governance",3,303,6,309,"Cosine","ok",20,0.323624595469256,4,0.0549999999998363,FALSE
"karajko2025_ai_governance",3,303,6,309,"eDice","ok",3,0.401294498381877,3,0.102000000000089,FALSE
"karajko2025_ai_governance",3,303,6,309,"Correlation","ok",6,0.245954692556634,5,0.0260000000000673,FALSE
"karajko2025_ai_governance",3,303,6,309,"ACE","ok",6,0.213592233009709,6,96.528,FALSE
"karajko2025_ai_governance",3,303,6,309,"Original Relationality","ok",4,0.40453074433657,4,3.18299999999999,FALSE
"karajko2025_ai_governance",3,303,6,309,"Recursive Relationality","ok",4,0.336569579288026,4,0.624000000000024,FALSE
"karajko2025_ai_governance",3,303,6,309,"Ensemble","ok",5,0.268608414239482,5,0.108999999999924,FALSE
"lessr_mach4",1,101,20,351,"eJaccard","ok",3,0.547008547008547,3,0.127000000000407,FALSE
"lessr_mach4",1,101,20,351,"Podani","ok",3,0.544159544159544,3,22.5570000000007,FALSE
"lessr_mach4",1,101,20,351,"Euclidean","ok",4,0.455840455840456,4,0.141999999999825,FALSE
"lessr_mach4",1,101,20,351,"Cosine","ok",4,0.341880341880342,4,0.0630000000001019,FALSE
"lessr_mach4",1,101,20,351,"eDice","ok",3,0.538461538461538,3,0.141999999999825,FALSE
"lessr_mach4",1,101,20,351,"Correlation","ok",4,0.381766381766382,4,0.0579999999990832,FALSE
"lessr_mach4",1,101,20,351,"ACE","ok",4,0.353276353276353,4,79.5850000000009,FALSE
"lessr_mach4",1,101,20,351,"Original Relationality","ok",3,0.455840455840456,3,3.83599999999933,FALSE
"lessr_mach4",1,101,20,351,"Recursive Relationality","ok",3,0.492877492877493,3,30.8500000000004,FALSE
"lessr_mach4",1,101,20,351,"Ensemble","ok",3,0.498575498575499,3,0.0630000000001019,FALSE
"lessr_mach4",2,202,20,351,"eJaccard","ok",3,0.47008547008547,3,0.141999999999825,FALSE
"lessr_mach4",2,202,20,351,"Podani","ok",3,0.512820512820513,3,22.8950000000004,FALSE
"lessr_mach4",2,202,20,351,"Euclidean","ok",3,0.47008547008547,3,0.135000000000218,FALSE
"lessr_mach4",2,202,20,351,"Cosine","ok",4,0.341880341880342,4,0.0630000000001019,FALSE
"lessr_mach4",2,202,20,351,"eDice","ok",3,0.427350427350427,3,0.134000000000015,FALSE
"lessr_mach4",2,202,20,351,"Correlation","ok",3,0.452991452991453,3,0.0739999999987049,FALSE
"lessr_mach4",2,202,20,351,"ACE","ok",4,0.39031339031339,4,81.2100000000009,FALSE
"lessr_mach4",2,202,20,351,"Original Relationality","ok",3,0.455840455840456,3,3.79899999999907,FALSE
"lessr_mach4",2,202,20,351,"Recursive Relationality","ok",3,0.464387464387464,3,30.4890000000014,FALSE
"lessr_mach4",2,202,20,351,"Ensemble","ok",2,0.507122507122507,2,0.081000000000131,FALSE
"lessr_mach4",3,303,20,351,"eJaccard","ok",3,0.447293447293447,3,0.135000000000218,FALSE
"lessr_mach4",3,303,20,351,"Podani","ok",3,0.572649572649573,3,22.8850000000002,FALSE
"lessr_mach4",3,303,20,351,"Euclidean","ok",4,0.464387464387464,4,0.115999999999985,FALSE
"lessr_mach4",3,303,20,351,"Cosine","ok",3,0.358974358974359,3,0.0849999999991269,FALSE
"lessr_mach4",3,303,20,351,"eDice","ok",3,0.532763532763533,3,0.131000000001222,FALSE
"lessr_mach4",3,303,20,351,"Correlation","ok",3,0.444444444444444,3,0.0669999999990978,FALSE
"lessr_mach4",3,303,20,351,"ACE","ok",5,0.279202279202279,5,79.3829999999998,FALSE
"lessr_mach4",3,303,20,351,"Original Relationality","ok",3,0.455840455840456,3,3.76900000000023,FALSE
"lessr_mach4",3,303,20,351,"Recursive Relationality","ok",3,0.475783475783476,3,29.7330000000002,FALSE
"lessr_mach4",3,303,20,351,"Ensemble","ok",3,0.478632478632479,3,0.092000000000553,FALSE
"liu_2025_learning_motivation",1,101,16,311,"eJaccard","ok",4,0.443729903536977,4,0.132000000001426,FALSE
"liu_2025_learning_motivation",1,101,16,311,"Podani","ok",3,0.572347266881029,3,11.1790000000001,FALSE
"liu_2025_learning_motivation",1,101,16,311,"Euclidean","ok",3,0.540192926045016,3,0.0910000000003492,FALSE
"liu_2025_learning_motivation",1,101,16,311,"Cosine","ok",27,0.395498392282958,3,0.0399999999972351,FALSE
"liu_2025_learning_motivation",1,101,16,311,"eDice","ok",4,0.401929260450161,4,0.0960000000013679,FALSE
"liu_2025_learning_motivation",1,101,16,311,"Correlation","ok",4,0.398713826366559,3,0.044000000001688,FALSE
"liu_2025_learning_motivation",1,101,16,311,"ACE","ok",4,0.389067524115756,3,59.1539999999986,FALSE
"liu_2025_learning_motivation",1,101,16,311,"Original Relationality","ok",3,0.463022508038585,3,2.3760000000002,FALSE
"liu_2025_learning_motivation",1,101,16,311,"Recursive Relationality","ok",3,0.427652733118971,3,8.60199999999895,FALSE
"liu_2025_learning_motivation",1,101,16,311,"Ensemble","ok",3,0.401929260450161,3,0.0560000000004948,FALSE
"liu_2025_learning_motivation",2,202,16,311,"eJaccard","ok",4,0.434083601286174,4,0.0759999999972933,FALSE
"liu_2025_learning_motivation",2,202,16,311,"Podani","ok",3,0.57556270096463,3,11.1130000000012,FALSE
"liu_2025_learning_motivation",2,202,16,311,"Euclidean","ok",3,0.546623794212219,3,0.105999999999767,FALSE
"liu_2025_learning_motivation",2,202,16,311,"Cosine","ok",28,0.366559485530547,3,0.0390000000006694,FALSE
"liu_2025_learning_motivation",2,202,16,311,"eDice","ok",3,0.443729903536977,3,0.104999999999563,FALSE
"liu_2025_learning_motivation",2,202,16,311,"Correlation","ok",3,0.434083601286174,3,0.0420000000012806,FALSE
"liu_2025_learning_motivation",2,202,16,311,"ACE","ok",5,0.32475884244373,4,57.6589999999997,FALSE
"liu_2025_learning_motivation",2,202,16,311,"Original Relationality","ok",3,0.45016077170418,3,2.28800000000047,FALSE
"liu_2025_learning_motivation",2,202,16,311,"Recursive Relationality","ok",3,0.408360128617363,3,8.56199999999808,FALSE
"liu_2025_learning_motivation",2,202,16,311,"Ensemble","ok",3,0.421221864951768,3,0.0610000000015134,FALSE
"liu_2025_learning_motivation",3,303,16,311,"eJaccard","ok",4,0.418006430868167,4,0.289000000000001,FALSE
"liu_2025_learning_motivation",3,303,16,311,"Podani","ok",2,0.578778135048232,2,19.255,FALSE
"liu_2025_learning_motivation",3,303,16,311,"Euclidean","ok",3,0.546623794212219,3,0.224000000000004,FALSE
"liu_2025_learning_motivation",3,303,16,311,"Cosine","ok",28,0.353697749196141,3,0.105999999999995,FALSE
"liu_2025_learning_motivation",3,303,16,311,"eDice","ok",4,0.382636655948553,4,0.614999999999995,FALSE
"liu_2025_learning_motivation",3,303,16,311,"Correlation","ok",4,0.398713826366559,3,0.543999999999997,FALSE
"liu_2025_learning_motivation",3,303,16,311,"ACE","ok",4,0.405144694533762,3,147.759,FALSE
"liu_2025_learning_motivation",3,303,16,311,"Original Relationality","ok",3,0.466237942122186,3,5.53399999999999,FALSE
"liu_2025_learning_motivation",3,303,16,311,"Recursive Relationality","ok",3,0.418006430868167,3,16.235,FALSE
"liu_2025_learning_motivation",3,303,16,311,"Ensemble","ok",3,0.459807073954984,3,0.144999999999982,FALSE
"lorenz_2016_optimism2",1,101,10,321,"eJaccard","ok",4,0.457943925233645,4,0.20799999999997,FALSE
"lorenz_2016_optimism2",1,101,10,321,"Podani","ok",3,0.473520249221184,3,5.42500000000007,FALSE
"lorenz_2016_optimism2",1,101,10,321,"Euclidean","ok",4,0.43613707165109,4,0.162999999999897,FALSE
"lorenz_2016_optimism2",1,101,10,321,"Cosine","ok",7,0.333333333333333,3,0.0590000000000828,FALSE
"lorenz_2016_optimism2",1,101,10,321,"eDice","ok",3,0.467289719626168,3,0.145999999999958,FALSE
"lorenz_2016_optimism2",1,101,10,321,"Correlation","ok",4,0.358255451713396,4,0.0410000000000537,FALSE
"lorenz_2016_optimism2",1,101,10,321,"ACE","ok",5,0.230529595015576,5,75.4069999999999,FALSE
"lorenz_2016_optimism2",1,101,10,321,"Original Relationality","ok",4,0.439252336448598,4,2.37700000000007,FALSE
"lorenz_2016_optimism2",1,101,10,321,"Recursive Relationality","ok",3,0.401869158878505,3,1.89199999999994,FALSE
"lorenz_2016_optimism2",1,101,10,321,"Ensemble","ok",3,0.411214953271028,3,0.0819999999999936,FALSE
"lorenz_2016_optimism2",2,202,10,321,"eJaccard","ok",4,0.448598130841121,4,0.130999999999972,FALSE
"lorenz_2016_optimism2",2,202,10,321,"Podani","ok",3,0.429906542056075,3,7.255,FALSE
"lorenz_2016_optimism2",2,202,10,321,"Euclidean","ok",4,0.442367601246106,4,0.131999999999948,FALSE
"lorenz_2016_optimism2",2,202,10,321,"Cosine","ok",6,0.32398753894081,3,0.0660000000000309,FALSE
"lorenz_2016_optimism2",2,202,10,321,"eDice","ok",4,0.389408099688474,4,0.18100000000004,FALSE
"lorenz_2016_optimism2",2,202,10,321,"Correlation","ok",5,0.302180685358255,5,0.0339999999999918,FALSE
"lorenz_2016_optimism2",2,202,10,321,"ACE","ok",5,0.283489096573209,5,113.185,FALSE
"lorenz_2016_optimism2",2,202,10,321,"Original Relationality","ok",4,0.439252336448598,4,4.03000000000009,FALSE
"lorenz_2016_optimism2",2,202,10,321,"Recursive Relationality","ok",3,0.361370716510903,3,2.67599999999993,FALSE
"lorenz_2016_optimism2",2,202,10,321,"Ensemble","ok",3,0.364485981308411,3,0.106999999999971,FALSE
"lorenz_2016_optimism2",3,303,10,321,"eJaccard","ok",4,0.429906542056075,4,0.20799999999997,FALSE
"lorenz_2016_optimism2",3,303,10,321,"Podani","ok",3,0.482866043613707,3,8.72300000000007,FALSE
"lorenz_2016_optimism2",3,303,10,321,"Euclidean","ok",3,0.467289719626168,3,0.144000000000005,FALSE
"lorenz_2016_optimism2",3,303,10,321,"Cosine","ok",7,0.367601246105919,4,0.630999999999972,FALSE
"lorenz_2016_optimism2",3,303,10,321,"eDice","ok",3,0.429906542056075,3,0.184999999999945,FALSE
"lorenz_2016_optimism2",3,303,10,321,"Correlation","ok",4,0.261682242990654,4,0.0490000000000919,FALSE
"lorenz_2016_optimism2",3,303,10,321,"ACE","ok",5,0.242990654205607,5,125.538,FALSE
"lorenz_2016_optimism2",3,303,10,321,"Original Relationality","ok",4,0.467289719626168,4,4.00800000000004,FALSE
"lorenz_2016_optimism2",3,303,10,321,"Recursive Relationality","ok",3,0.358255451713396,3,3.12199999999984,FALSE
"lorenz_2016_optimism2",3,303,10,321,"Ensemble","ok",4,0.289719626168224,4,0.101000000000113,FALSE
"mental_health_wang_2024_phq",1,101,9,717,"eJaccard","ok",3,0.412831241283124,3,0.513999999999214,FALSE
"mental_health_wang_2024_phq",1,101,9,717,"Podani","ok",6,0.267782426778243,6,19.5889999999999,FALSE
"mental_health_wang_2024_phq",1,101,9,717,"Euclidean","ok",3,0.359832635983264,3,0.572000000000116,FALSE
"mental_health_wang_2024_phq",1,101,9,717,"Cosine","ok",44,0.252440725244073,5,0.252000000000407,FALSE
"mental_health_wang_2024_phq",1,101,9,717,"eDice","ok",3,0.407252440725244,3,0.582000000002154,FALSE
"mental_health_wang_2024_phq",1,101,9,717,"Correlation","ok",7,0.177126917712692,7,0.110999999997148,FALSE
"mental_health_wang_2024_phq",1,101,9,717,"ACE","ok",13,0.186889818688982,7,305.096000000001,FALSE
"mental_health_wang_2024_phq",1,101,9,717,"Original Relationality","ok",4,0.436541143654114,4,9.72799999999916,FALSE
"mental_health_wang_2024_phq",1,101,9,717,"Recursive Relationality","ok",5,0.227336122733612,5,5.52000000000044,FALSE
"mental_health_wang_2024_phq",1,101,9,717,"Ensemble","ok",5,0.291492329149233,5,0.343000000000757,FALSE
"mental_health_wang_2024_phq",2,202,9,717,"eJaccard","ok",3,0.421199442119944,3,0.454000000001543,FALSE
"mental_health_wang_2024_phq",2,202,9,717,"Podani","ok",6,0.202231520223152,6,19.6539999999986,FALSE
"mental_health_wang_2024_phq",2,202,9,717,"Euclidean","ok",4,0.331938633193863,3,0.61200000000099,FALSE
"mental_health_wang_2024_phq",2,202,9,717,"Cosine","ok",44,0.271966527196653,5,0.245999999999185,FALSE
"mental_health_wang_2024_phq",2,202,9,717,"eDice","ok",3,0.408647140864714,3,0.445999999999913,FALSE
"mental_health_wang_2024_phq",2,202,9,717,"Correlation","ok",6,0.202231520223152,6,0.131000000001222,FALSE
"mental_health_wang_2024_phq",2,202,9,717,"ACE","ok",12,0.228730822873082,7,304.670999999998,FALSE
"mental_health_wang_2024_phq",2,202,9,717,"Original Relationality","ok",3,0.432357043235704,3,12.1610000000001,FALSE
"mental_health_wang_2024_phq",2,202,9,717,"Recursive Relationality","ok",4,0.323570432357043,4,5.37800000000061,FALSE
"mental_health_wang_2024_phq",2,202,9,717,"Ensemble","ok",4,0.359832635983264,4,0.313000000001921,FALSE
"mental_health_wang_2024_phq",3,303,9,717,"eJaccard","ok",3,0.411436541143654,3,0.498999999999796,FALSE
"mental_health_wang_2024_phq",3,303,9,717,"Podani","ok",6,0.277545327754533,6,19.6729999999989,FALSE
"mental_health_wang_2024_phq",3,303,9,717,"Euclidean","ok",3,0.365411436541144,3,0.690999999998894,FALSE
"mental_health_wang_2024_phq",3,303,9,717,"Cosine","ok",44,0.273361227336123,5,0.239000000001397,FALSE
"mental_health_wang_2024_phq",3,303,9,717,"eDice","ok",3,0.401673640167364,3,0.547999999998865,FALSE
"mental_health_wang_2024_phq",3,303,9,717,"Correlation","ok",7,0.198047419804742,7,0.114000000001397,FALSE
"mental_health_wang_2024_phq",3,303,9,717,"ACE","ok",12,0.195258019525802,8,302.445,FALSE
"mental_health_wang_2024_phq",3,303,9,717,"Original Relationality","ok",4,0.446304044630404,4,12.0149999999994,FALSE
"mental_health_wang_2024_phq",3,303,9,717,"Recursive Relationality","ok",5,0.351464435146443,5,5.20000000000073,FALSE
"mental_health_wang_2024_phq",3,303,9,717,"Ensemble","ok",4,0.340306834030683,4,0.336999999999534,FALSE
"merlo2025_eet",2,202,29,1052,"eJaccard","ok",2,0.536121673003802,2,3.434,FALSE
"merlo2025_eet",2,202,29,1052,"Podani","ok",3,0.519961977186312,3,723.419,FALSE
"merlo2025_eet",2,202,29,1052,"Euclidean","ok",3,0.473384030418251,3,2.07400000000007,FALSE
"merlo2025_eet",2,202,29,1052,"Cosine","ok",176,0.268060836501901,4,1.87099999999998,FALSE
"merlo2025_eet",2,202,29,1052,"eDice","ok",2,0.548479087452472,2,2.58499999999992,FALSE
"merlo2025_eet",2,202,29,1052,"Correlation","ok",5,0.276615969581749,4,2.05000000000007,FALSE
"merlo2025_eet",2,202,29,1052,"ACE","ok",6,0.25,6,1228.645,FALSE
"merlo2025_eet",2,202,29,1052,"Original Relationality","ok",3,0.520912547528517,2,83.6530000000002,FALSE
"merlo2025_eet",2,202,29,1052,"Recursive Relationality","ok",4,0.384980988593156,4,1692.982,FALSE
"merlo2025_eet",2,202,29,1052,"Ensemble","ok",3,0.39828897338403,3,1.38999999999987,FALSE
"merlo2025_eng_cognitive",1,101,12,1024,"eJaccard","ok",3,0.4794921875,3,1.20000000000073,FALSE
"merlo2025_eng_cognitive",1,101,12,1024,"Podani","ok",5,0.2568359375,5,73.0699999999997,FALSE
"merlo2025_eng_cognitive",1,101,12,1024,"Euclidean","ok",3,0.48046875,3,1.84900000000016,FALSE
"merlo2025_eng_cognitive",1,101,12,1024,"Cosine","ok",4,0.36328125,4,0.942999999999302,FALSE
"merlo2025_eng_cognitive",1,101,12,1024,"eDice","ok",3,0.501953125,2,1.46199999999953,FALSE
"merlo2025_eng_cognitive",1,101,12,1024,"Correlation","ok",6,0.2373046875,6,0.368000000000393,FALSE
"merlo2025_eng_cognitive",1,101,12,1024,"ACE","ok",6,0.2421875,6,643.1,FALSE
"merlo2025_eng_cognitive",1,101,12,1024,"Original Relationality","ok",4,0.3876953125,4,24.0730000000003,FALSE
"merlo2025_eng_cognitive",1,101,12,1024,"Recursive Relationality","ok",5,0.2607421875,5,34.277,FALSE
"merlo2025_eng_cognitive",1,101,12,1024,"Ensemble","ok",4,0.27734375,4,0.861999999999171,FALSE
"merlo2025_eng_cognitive",2,202,12,1024,"eJaccard","ok",3,0.4794921875,3,1.503999999999,FALSE
"merlo2025_eng_cognitive",2,202,12,1024,"Podani","ok",6,0.2412109375,6,72.3459999999995,FALSE
"merlo2025_eng_cognitive",2,202,12,1024,"Euclidean","ok",3,0.48046875,3,1.4950000000008,FALSE
"merlo2025_eng_cognitive",2,202,12,1024,"Cosine","ok",4,0.3193359375,4,0.915999999999258,FALSE
"merlo2025_eng_cognitive",2,202,12,1024,"eDice","ok",3,0.48046875,2,1.32600000000093,FALSE
"merlo2025_eng_cognitive",2,202,12,1024,"Correlation","ok",7,0.224609375,5,0.371999999999389,FALSE
"merlo2025_eng_cognitive",2,202,12,1024,"ACE","ok",8,0.2041015625,8,637.561,FALSE
"merlo2025_eng_cognitive",2,202,12,1024,"Original Relationality","ok",3,0.447265625,3,24.7330000000002,FALSE
"merlo2025_eng_cognitive",2,202,12,1024,"Recursive Relationality","ok",4,0.2861328125,4,35.1570000000011,FALSE
"merlo2025_eng_cognitive",2,202,12,1024,"Ensemble","ok",4,0.2734375,4,0.742000000000189,FALSE
"merlo2025_eng_cognitive",3,303,12,1024,"eJaccard","ok",3,0.4794921875,3,2.00700000000143,FALSE
"merlo2025_eng_cognitive",3,303,12,1024,"Podani","ok",5,0.251953125,5,72.4349999999995,FALSE
"merlo2025_eng_cognitive",3,303,12,1024,"Euclidean","ok",3,0.48046875,3,1.42300000000068,FALSE
"merlo2025_eng_cognitive",3,303,12,1024,"Cosine","ok",4,0.3740234375,4,0.886999999998807,FALSE
