"table","replicate","seed","n_items","n_resp","n_resp_full","N_capped","OverallSD","OverallKurt","OverallRightKurt","VarColPC1","SkewColPC1","SkewColPC2","Skewness","Mean_Row_Corr","Row_Corr_Kurtosis","CorrRightKurt","Mean_Col_Kurtosis","Mean_SD_Ratio","PercentOut","intrinsicDemnsionalityProp","PercentOut_cells","OverallRightKurt_corrected","nrOut_raw","intrinsicDim_raw"
"moral_absolutism_goyal_2025_mr",3,303,9,2000,2154,TRUE,2.95378146307949,-1.17387860394171,-1.98635043758576,42.7869018046854,-0.507753684823264,0.0402726567071892,-0.351109097166268,0.0242492486458681,-0.651151921842565,-0.2866586378703,-1.13276004347559,0.994012047545956,0,0.222222222222222,0,-1.33733498369184,0,2
"movac_pakpour2022",2,202,12,2000,5351,TRUE,1.6675970013402,0.0693866862179999,-1.99956953063835,11.3029360002443,-0.985209751018237,0.355198849845561,-0.852743446505171,0.110429206868434,-0.615108759253623,-0.633719624304713,0.397465549497631,0.954980344318144,50,0.333333333333333,0.0172083333333333,-2.00016811548824,6,4
"movac_pakpour2022",3,303,12,2000,5351,TRUE,1.63799033333871,0.129467573439217,-1.99947484529684,10.8737943896609,-0.996324860668634,0.403597248312382,-0.869539246700331,0.121876249992059,-0.580755534721467,-0.602472843330019,0.482703518337006,0.949709106152261,50,0.333333333333333,0.0147916666666667,-1.99990433826673,6,4
"mpsycho_rogers_depression",1,101,16,494,494,FALSE,1.03550259681068,-0.839444135487499,-1.92616585791702,3.9632621590088,0.202716434120316,0.186682422978603,0.650031772481109,0.173509132737525,-0.342563659661838,0.405105201893182,-0.115025339303291,0.922385026865467,43.75,0.375,0.0423836032388664,-1.15954305896404,7,6
"mpsycho_rogers_depression",2,202,16,494,494,FALSE,1.03550259681068,-0.839444135487499,-1.92616585791702,3.9632621590088,0.202716434120316,0.186682422978603,0.650031772481109,0.173509132737525,-0.342563659661838,0.405105201893182,-0.115025339303291,0.922385026865467,43.75,0.375,0.0423836032388664,-1.15954305896404,7,6
"mpsycho_rogers_depression",3,303,16,494,494,FALSE,1.03550259681068,-0.839444135487499,-1.92616585791702,3.9632621590088,0.202716434120316,0.186682422978603,0.650031772481109,0.173509132737525,-0.342563659661838,0.405105201893182,-0.115025339303291,0.922385026865467,43.75,0.375,0.0423836032388664,-1.15954305896404,7,6
"namprb_siwiak_2024_gcbs",1,101,15,391,391,FALSE,1.2854093705693,-1.10908186405186,-1.94305890647658,9.20673771609236,0.174644331034976,-0.0980966557616158,0.381956069941342,0.282228172498976,-0.231610020715523,-0.0709247799614072,-0.565928355510346,0.902494215931901,13.3333333333333,0.266666666666667,0.00971867007672634,-0.856906164326712,2,4
"namprb_siwiak_2024_gcbs",2,202,15,391,391,FALSE,1.2854093705693,-1.10908186405186,-1.94305890647658,9.20673771609236,0.174644331034976,-0.0980966557616158,0.381956069941342,0.282228172498976,-0.231610020715523,-0.0709247799614072,-0.565928355510346,0.902494215931901,13.3333333333333,0.266666666666667,0.00971867007672634,-0.856906164326712,2,4
"namprb_siwiak_2024_gcbs",3,303,15,391,391,FALSE,1.2854093705693,-1.10908186405186,-1.94305890647658,9.20673771609236,0.174644331034976,-0.0980966557616158,0.381956069941342,0.282228172498976,-0.231610020715523,-0.0709247799614072,-0.565928355510346,0.902494215931901,13.3333333333333,0.266666666666667,0.00971867007672634,-0.856906164326712,2,4
"nas_rogoza_2024_study2_ngs",1,101,13,321,321,FALSE,1.6436522142162,-0.409584147542518,-1.93315743084924,19.3321773088362,0.824895757126134,0.462399557563931,0.779091516192674,0.0887887018488017,-0.399203176092741,0.315115561477708,-0.189947999207117,0.980980320046845,15.3846153846154,0.230769230769231,0.0117421519290678,-0.389211091641899,2,3
"nas_rogoza_2024_study2_ngs",2,202,13,321,321,FALSE,1.6436522142162,-0.409584147542518,-1.93315743084924,19.3321773088362,0.824895757126134,0.462399557563931,0.779091516192674,0.0887887018488017,-0.399203176092741,0.315115561477708,-0.189947999207117,0.980980320046845,15.3846153846154,0.230769230769231,0.0117421519290678,-0.389211091641899,2,3
"nas_rogoza_2024_study2_ngs",3,303,13,321,321,FALSE,1.6436522142162,-0.409584147542518,-1.93315743084924,19.3321773088362,0.824895757126134,0.462399557563931,0.779091516192674,0.0887887018488017,-0.399203176092741,0.315115561477708,-0.189947999207117,0.980980320046845,15.3846153846154,0.230769230769231,0.0117421519290678,-0.389211091641899,2,3
"niazi_2020_mfq",1,101,32,300,300,FALSE,1.47451024756964,-0.0547431679452712,-1.82064916098056,7.54904329740383,-0.956112471117644,-0.602725323372607,-0.922340552710776,0.305939739682389,0.141630608645848,2.29717246382515,0.741408513537807,0.841378106241665,31.25,0.40625,0.0282291666666667,-1.95174950429791,10,13
"niazi_2020_mfq",2,202,32,300,300,FALSE,1.47451024756964,-0.0547431679452712,-1.82064916098056,7.54904329740383,-0.956112471117644,-0.602725323372607,-0.922340552710776,0.305939739682389,0.141630608645848,2.29717246382515,0.741408513537807,0.841378106241665,31.25,0.40625,0.0282291666666667,-1.95174950429791,10,13
"niazi_2020_mfq",3,303,32,300,300,FALSE,1.47451024756964,-0.0547431679452712,-1.82064916098056,7.54904329740383,-0.956112471117644,-0.602725323372607,-0.922340552710776,0.305939739682389,0.141630608645848,2.29717246382515,0.741408513537807,0.841378106241665,31.25,0.40625,0.0282291666666667,-1.95174950429791,10,13
"odachi_2022_fear_covid19",1,101,7,408,408,FALSE,1.43406345456855,-1.3683554123957,-1.94594509055431,3.83015580891935,-0.0119684324438541,0.117556094750517,0.0623631947275539,0.653924573568908,2.98752375887131,-1.09875550542295,-0.00510626988355416,0.72265364776873,57.1428571428571,0.285714285714286,0.0381652661064426,-1.29703216388766,4,2
"odachi_2022_fear_covid19",2,202,7,408,408,FALSE,1.43406345456855,-1.3683554123957,-1.94594509055431,3.83015580891935,-0.0119684324438541,0.117556094750517,0.0623631947275539,0.653924573568908,2.98752375887131,-1.09875550542295,-0.00510626988355416,0.72265364776873,57.1428571428571,0.285714285714286,0.0381652661064426,-1.29703216388766,4,2
"odachi_2022_fear_covid19",3,303,7,408,408,FALSE,1.43406345456855,-1.3683554123957,-1.94594509055431,3.83015580891935,-0.0119684324438541,0.117556094750517,0.0623631947275539,0.653924573568908,2.98752375887131,-1.09875550542295,-0.00510626988355416,0.72265364776873,57.1428571428571,0.285714285714286,0.0381652661064426,-1.29703216388766,4,2
"ozkurt_2026_continuance_intention",1,101,6,346,346,FALSE,1.87335417316495,-0.275691484048789,-1.89607784110021,8.51257543766041,0.476767681232349,-0.41089103294537,-0.928319562391703,0.123061341214549,-1.14536970713909,-1.16548921047189,0.106039317928328,0.946611350735729,33.3333333333333,0.333333333333333,0.0221579961464355,-1.37311972833109,2,2
"ozkurt_2026_continuance_intention",2,202,6,346,346,FALSE,1.87335417316495,-0.275691484048789,-1.89607784110021,8.51257543766041,0.476767681232349,-0.41089103294537,-0.928319562391703,0.123061341214549,-1.14536970713909,-1.16548921047189,0.106039317928328,0.946611350735729,33.3333333333333,0.333333333333333,0.0221579961464355,-1.37311972833109,2,2
"ozkurt_2026_continuance_intention",3,303,6,346,346,FALSE,1.87335417316495,-0.275691484048789,-1.89607784110021,8.51257543766041,0.476767681232349,-0.41089103294537,-0.928319562391703,0.123061341214549,-1.14536970713909,-1.16548921047189,0.106039317928328,0.946611350735729,33.3333333333333,0.333333333333333,0.0221579961464355,-1.37311972833109,2,2
"ozkurt_2026_paces_enjoyment",1,101,8,202,202,FALSE,1.3834801532353,0.747846796936062,-1.84655270485773,8.03383036061984,-0.745107153285956,0.538228454018699,-1.0298161376875,0.0349482441164347,-0.526625376188583,-0.0111260677941334,0.706693974366447,0.990555738475847,87.5,0.375,0.0117574257425743,-1.72402617491294,7,3
"ozkurt_2026_paces_enjoyment",2,202,8,202,202,FALSE,1.3834801532353,0.747846796936062,-1.84655270485773,8.03383036061984,-0.745107153285956,0.538228454018699,-1.0298161376875,0.0349482441164347,-0.526625376188583,-0.0111260677941334,0.706693974366447,0.990555738475847,87.5,0.375,0.0117574257425743,-1.72402617491294,7,3
"ozkurt_2026_paces_enjoyment",3,303,8,202,202,FALSE,1.3834801532353,0.747846796936062,-1.84655270485773,8.03383036061984,-0.745107153285956,0.538228454018699,-1.0298161376875,0.0349482441164347,-0.526625376188583,-0.0111260677941334,0.706693974366447,0.990555738475847,87.5,0.375,0.0117574257425743,-1.72402617491294,7,3
"pavic_2022_vaccine_conspiracy",1,101,7,399,399,FALSE,1.25774478966666,-0.603128571447427,-1.6366213187726,7.83141497233215,0.883031949519934,-1.07799518359757,0.702964467406606,0.239226833024502,-0.337266682038636,-0.526509575149847,-0.4262385876322,0.970713603926401,28.5714285714286,0.142857142857143,0.0347296813462227,-1.21520067967188,2,1
"pavic_2022_vaccine_conspiracy",2,202,7,399,399,FALSE,1.25774478966666,-0.603128571447427,-1.6366213187726,7.83141497233215,0.883031949519934,-1.07799518359757,0.702964467406606,0.239226833024502,-0.337266682038636,-0.526509575149847,-0.4262385876322,0.970713603926401,28.5714285714286,0.142857142857143,0.0347296813462227,-1.21520067967188,2,1
"pavic_2022_vaccine_conspiracy",3,303,7,399,399,FALSE,1.25774478966666,-0.603128571447427,-1.6366213187726,7.83141497233215,0.883031949519934,-1.07799518359757,0.702964467406606,0.239226833024502,-0.337266682038636,-0.526509575149847,-0.4262385876322,0.970713603926401,28.5714285714286,0.142857142857143,0.0347296813462227,-1.21520067967188,2,1
"pecino_2018_extrarole_wfb",1,101,34,432,432,FALSE,1.28052874621965,-0.670634049386953,-1.97732983916836,17.7473087245353,0.252084823206161,0.0737096586163582,-0.03013042387805,0.216061448044645,0.0464777556096259,2.34643541017679,-0.428626033531812,0.917309300746174,29.4117647058824,0.235294117647059,0.0164760348583878,-0.844290454262665,10,8
"pecino_2018_extrarole_wfb",2,202,34,432,432,FALSE,1.28052874621965,-0.670634049386953,-1.97732983916836,17.7473087245353,0.252084823206161,0.0737096586163582,-0.03013042387805,0.216061448044645,0.0464777556096259,2.34643541017679,-0.428626033531812,0.917309300746174,29.4117647058824,0.235294117647059,0.0164760348583878,-0.844290454262665,10,8
"pecino_2018_extrarole_wfb",3,303,34,432,432,FALSE,1.28052874621965,-0.670634049386953,-1.97732983916836,17.7473087245353,0.252084823206161,0.0737096586163582,-0.03013042387805,0.216061448044645,0.0464777556096259,2.34643541017679,-0.428626033531812,0.917309300746174,29.4117647058824,0.235294117647059,0.0164760348583878,-0.844290454262665,10,8
"pezzuti_2025_coolpeople_main_individualism_usa",1,101,8,828,828,FALSE,1.81083209641374,-0.704736654714723,-1.83441829880013,7.53975677962194,-0.0119856171326068,0.407216403247726,-0.537316291390646,0.342051756729746,-0.412921512374862,-1.07366075390339,-0.126461575339329,0.842052831220484,50,0.25,0.00483091787439614,-1.42521876447323,4,2
"pezzuti_2025_coolpeople_main_individualism_usa",2,202,8,828,828,FALSE,1.81083209641374,-0.704736654714723,-1.83441829880013,7.53975677962194,-0.0119856171326068,0.407216403247726,-0.537316291390646,0.342051756729746,-0.412921512374862,-1.07366075390339,-0.126461575339329,0.842052831220484,50,0.25,0.00483091787439614,-1.42521876447323,4,2
"pezzuti_2025_coolpeople_main_individualism_usa",3,303,8,828,828,FALSE,1.81083209641374,-0.704736654714723,-1.83441829880013,7.53975677962194,-0.0119856171326068,0.407216403247726,-0.537316291390646,0.342051756729746,-0.412921512374862,-1.07366075390339,-0.126461575339329,0.842052831220484,50,0.25,0.00483091787439614,-1.42521876447323,4,2
"pezzuti_2025_coolpeople_single-items",1,101,10,2000,5015,TRUE,1.98197174566138,-1.24288834285486,-1.97789767795848,13.0590130529899,-0.529029580192162,-0.34207568893832,-0.104204679287196,0.152582227273973,-0.875470838463502,-1.0696254644871,-0.796509241449927,0.920918389707618,0,0.3,0,-1.41816386586268,0,3
"pezzuti_2025_coolpeople_single-items",2,202,10,2000,5015,TRUE,1.97593805989986,-1.24193903047,-1.97427281638709,12.7939048634294,-0.490798464677885,-0.317075477551882,-0.0916067635573025,0.157335654194304,-0.874176072489818,-1.06476296490513,-0.763615466841885,0.917404594345878,0,0.3,0,-1.42104749444503,0,3
"rfq8_wozniakprus_2022",1,101,8,538,538,FALSE,1.78150554759901,-1.05109245270619,-1.95901064085985,9.37118775068689,0.0446671827965776,-0.278437202876009,0.0850474204171913,0.0494395141033819,-0.737497491703247,-0.660718588582919,-0.996826223067674,0.980829695581518,0,0.5,0,-1.03745242522,0,4
"rfq8_wozniakprus_2022",2,202,8,538,538,FALSE,1.78150554759901,-1.05109245270619,-1.95901064085985,9.37118775068689,0.0446671827965776,-0.278437202876009,0.0850474204171913,0.0494395141033819,-0.737497491703247,-0.660718588582919,-0.996826223067674,0.980829695581518,0,0.5,0,-1.03745242522,0,4
"rfq8_wozniakprus_2022",3,303,8,538,538,FALSE,1.78150554759901,-1.05109245270619,-1.95901064085985,9.37118775068689,0.0446671827965776,-0.278437202876009,0.0850474204171913,0.0494395141033819,-0.737497491703247,-0.660718588582919,-0.996826223067674,0.980829695581518,0,0.5,0,-1.03745242522,0,4
"rosenberg_selfesteem",1,101,10,2000,46245,TRUE,0.953104092096198,-0.84686943424612,-1.80341046499124,4.98220084990762,0.0404693160642738,0.194518790769382,-0.267766057291237,0.0966731745816445,-1.03561643839937,-1.07135238235502,-0.637462203169382,0.961909008582045,20,0.2,0.01085,-1.62026527914894,2,2
"rosetti2023_gad7",1,101,7,430,430,FALSE,0.945584482244495,-0.643681912220746,-1.46113052750071,3.03553515219109,-0.475759634076298,0.0507985993667488,0.469206647882875,0.114147288421553,-0.676199364406134,-0.552051833996356,-0.556313938573138,0.971123370535352,14.2857142857143,0.285714285714286,0.00930232558139535,-1.93996265175731,1,2
"rosetti2023_gad7",2,202,7,430,430,FALSE,0.945584482244495,-0.643681912220746,-1.46113052750071,3.03553515219109,-0.475759634076298,0.0507985993667488,0.469206647882875,0.114147288421553,-0.676199364406134,-0.552051833996356,-0.556313938573138,0.971123370535352,14.2857142857143,0.285714285714286,0.00930232558139535,-1.93996265175731,1,2
"rosetti2023_gad7",3,303,7,430,430,FALSE,0.945584482244495,-0.643681912220746,-1.46113052750071,3.03553515219109,-0.475759634076298,0.0507985993667488,0.469206647882875,0.114147288421553,-0.676199364406134,-0.552051833996356,-0.556313938573138,0.971123370535352,14.2857142857143,0.285714285714286,0.00930232558139535,-1.93996265175731,1,2
"rrca_mcneish_2025_exp",1,101,8,246,246,FALSE,0.730311564452526,-0.424419874412111,-1.3262827360307,1.77112789637225,-0.0501743616207137,0.0299848090357046,-0.110308686824534,0.0887765509765356,-0.604742016911573,-0.294650341005123,-0.227566586978706,0.967715998554252,25,0.375,0.0889227642276423,-0.766288849053887,2,3
"rrca_mcneish_2025_exp",2,202,8,246,246,FALSE,0.730311564452526,-0.424419874412111,-1.3262827360307,1.77112789637225,-0.0501743616207137,0.0299848090357046,-0.110308686824534,0.0887765509765356,-0.604742016911573,-0.294650341005123,-0.227566586978706,0.967715998554252,25,0.375,0.0889227642276423,-0.766288849053887,2,3
"rrca_mcneish_2025_exp",3,303,8,246,246,FALSE,0.730311564452526,-0.424419874412111,-1.3262827360307,1.77112789637225,-0.0501743616207137,0.0299848090357046,-0.110308686824534,0.0887765509765356,-0.604742016911573,-0.294650341005123,-0.227566586978706,0.967715998554252,25,0.375,0.0889227642276423,-0.766288849053887,2,3
"sabers_vesper2023",1,101,15,1353,1353,FALSE,1.38043315695579,-1.18301895444433,-1.83600331128552,9.32318113757553,-0.078930880339573,-0.289586885090723,-0.127411434512784,0.339927141799743,0.0495164991067649,-0.702144583309336,-0.459394569119977,0.872595398639633,26.6666666666667,0.2,0.0198078344419808,-1.94362135082681,4,3
"sabers_vesper2023",2,202,15,1353,1353,FALSE,1.38043315695579,-1.18301895444433,-1.83600331128552,9.32318113757553,-0.078930880339573,-0.289586885090723,-0.127411434512784,0.339927141799743,0.0495164991067649,-0.702144583309336,-0.459394569119977,0.872595398639633,26.6666666666667,0.2,0.0198078344419808,-1.94362135082681,4,3
"sabers_vesper2023",3,303,15,1353,1353,FALSE,1.38043315695579,-1.18301895444433,-1.83600331128552,9.32318113757553,-0.078930880339573,-0.289586885090723,-0.127411434512784,0.339927141799743,0.0495164991067649,-0.702144583309336,-0.459394569119977,0.872595398639633,26.6666666666667,0.2,0.0198078344419808,-1.94362135082681,4,3
"sabfi2_gallardo_pujol_2018_tight",1,101,6,410,410,FALSE,1.04118148802978,-0.755797872059413,-1.9337569797554,1.43732204221649,0.238963105419582,0.231207235855478,-0.387389234664857,0.213106310712526,-0.774250769606499,-1.00635050256262,-0.232984991447798,0.895195038226541,66.6666666666667,0.5,0.145934959349593,-0.198871635948517,4,3
"sabfi2_gallardo_pujol_2018_tight",2,202,6,410,410,FALSE,1.04118148802978,-0.755797872059413,-1.9337569797554,1.43732204221649,0.238963105419582,0.231207235855478,-0.387389234664857,0.213106310712526,-0.774250769606499,-1.00635050256262,-0.232984991447798,0.895195038226541,66.6666666666667,0.5,0.145934959349593,-0.198871635948517,4,3
"sabfi2_gallardo_pujol_2018_tight",3,303,6,410,410,FALSE,1.04118148802978,-0.755797872059413,-1.9337569797554,1.43732204221649,0.238963105419582,0.231207235855478,-0.387389234664857,0.213106310712526,-0.774250769606499,-1.00635050256262,-0.232984991447798,0.895195038226541,66.6666666666667,0.5,0.145934959349593,-0.198871635948517,4,3
"safiye_2023_rfq",1,101,8,817,817,FALSE,1.88493035422101,-1.06555492376663,-1.999213857295,11.1249209597436,-0.314109159120574,0.340886381421269,0.266652611889093,0.167092387634367,-0.710541634563259,-0.865809346842137,-0.778707743936267,0.933814798711402,0,0.375,0,-1.16361034371048,0,3
"safiye_2023_rfq",2,202,8,817,817,FALSE,1.88493035422101,-1.06555492376663,-1.999213857295,11.1249209597436,-0.314109159120574,0.340886381421269,0.266652611889093,0.167092387634367,-0.710541634563259,-0.865809346842137,-0.778707743936267,0.933814798711402,0,0.375,0,-1.16361034371048,0,3
"safiye_2023_rfq",3,303,8,817,817,FALSE,1.88493035422101,-1.06555492376663,-1.999213857295,11.1249209597436,-0.314109159120574,0.340886381421269,0.266652611889093,0.167092387634367,-0.710541634563259,-0.865809346842137,-0.778707743936267,0.933814798711402,0,0.375,0,-1.16361034371048,0,3
"sexual_compulsivity",1,101,10,2000,3098,TRUE,1.1067387862712,-1.29082283495842,-1.90891438140937,5.40745359556614,0.178630699055615,0.0340691959144467,0.217377494482392,0.140732095954683,-0.4987534973111,-0.357589542087586,-1.08875959385222,0.96004641014887,0,0.3,0,-1.99869336722001,0,3
"shu_2025_translation_eib",1,101,7,888,888,FALSE,1.78412713541441,-0.0930030932465065,-1.98215740499286,14.6902956665198,-0.307739036007624,-0.184752512052869,-0.341097126242079,0.250928387690284,-0.430395479121543,-0.836346425528643,0.0547461889659581,0.962485774286524,57.1428571428571,0.142857142857143,0.00933075933075933,-0.774322455480839,4,1
"shu_2025_translation_eib",2,202,7,888,888,FALSE,1.78412713541441,-0.0930030932465065,-1.98215740499286,14.6902956665198,-0.307739036007624,-0.184752512052869,-0.341097126242079,0.250928387690284,-0.430395479121543,-0.836346425528643,0.0547461889659581,0.962485774286524,57.1428571428571,0.142857142857143,0.00933075933075933,-0.774322455480839,4,1
"shu_2025_translation_eib",3,303,7,888,888,FALSE,1.78412713541441,-0.0930030932465065,-1.98215740499286,14.6902956665198,-0.307739036007624,-0.184752512052869,-0.341097126242079,0.250928387690284,-0.430395479121543,-0.836346425528643,0.0547461889659581,0.962485774286524,57.1428571428571,0.142857142857143,0.00933075933075933,-0.774322455480839,4,1
"silva_2018_mbds",1,101,12,799,799,FALSE,1.14900721136061,0.552379610648139,-1.81713984988183,7.18308898255531,0.506434723562825,-0.00884943314913375,0.919535011768638,0.10481019927578,-0.458563632410846,-0.171182513508124,0.694573964827617,0.960963998152514,75,0.25,0.0211722987067167,0.178521086455388,9,3
"silva_2018_mbds",2,202,12,799,799,FALSE,1.14900721136061,0.552379610648139,-1.81713984988183,7.18308898255531,0.506434723562825,-0.00884943314913375,0.919535011768638,0.10481019927578,-0.458563632410846,-0.171182513508124,0.694573964827617,0.960963998152514,75,0.25,0.0211722987067167,0.178521086455388,9,3
"silva_2018_mbds",3,303,12,799,799,FALSE,1.14900721136061,0.552379610648139,-1.81713984988183,7.18308898255531,0.506434723562825,-0.00884943314913375,0.919535011768638,0.10481019927578,-0.458563632410846,-0.171182513508124,0.694573964827617,0.960963998152514,75,0.25,0.0211722987067167,0.178521086455388,9,3
"singh_2025_identity_pss",1,101,10,1440,1440,FALSE,1.10309014833512,-0.606862365658734,-1.60499177357972,6.39202163775281,-0.132397761217402,-0.706035077818548,-0.0596153338661992,0.0950795657012888,-1.05172513261335,-1.07289731304804,-0.446527981207299,0.955541456472659,90,0.2,0.0476388888888889,-1.37572920015576,9,2
"singh_2025_identity_pss",2,202,10,1440,1440,FALSE,1.10309014833512,-0.606862365658734,-1.60499177357972,6.39202163775281,-0.132397761217402,-0.706035077818548,-0.0596153338661992,0.0950795657012888,-1.05172513261335,-1.07289731304804,-0.446527981207299,0.955541456472659,90,0.2,0.0476388888888889,-1.37572920015576,9,2
"singh_2025_identity_pss",3,303,10,1440,1440,FALSE,1.10309014833512,-0.606862365658734,-1.60499177357972,6.39202163775281,-0.132397761217402,-0.706035077818548,-0.0596153338661992,0.0950795657012888,-1.05172513261335,-1.07289731304804,-0.446527981207299,0.955541456472659,90,0.2,0.0476388888888889,-1.37572920015576,9,2
"sned_bendall_2024",1,101,6,797,797,FALSE,2.29072712828012,-0.481595713390741,-1.79707269496342,13.928244876157,0.784278023274216,0.116309685916228,-0.505566530597332,0.163226605483183,-0.964214466521336,-1.17118907922758,-0.206904864195335,0.939716307550545,50,0.333333333333333,0.00355499790882476,-1.41042777573483,3,2
"sned_bendall_2024",2,202,6,797,797,FALSE,2.29072712828012,-0.481595713390741,-1.79707269496342,13.928244876157,0.784278023274216,0.116309685916228,-0.505566530597332,0.163226605483183,-0.964214466521336,-1.17118907922758,-0.206904864195335,0.939716307550545,50,0.333333333333333,0.00355499790882476,-1.41042777573483,3,2
"sned_bendall_2024",3,303,6,797,797,FALSE,2.29072712828012,-0.481595713390741,-1.79707269496342,13.928244876157,0.784278023274216,0.116309685916228,-0.505566530597332,0.163226605483183,-0.964214466521336,-1.17118907922758,-0.206904864195335,0.939716307550545,50,0.333333333333333,0.00355499790882476,-1.41042777573483,3,2
"song_2023_mpats",1,101,16,905,905,FALSE,1.0989613927323,-0.843874522670305,-1.86647172894494,7.97107798392596,0.230898467338772,-0.818220257148531,0.00680561910373957,0.127735500969349,-0.244602991602168,0.531932236545555,-0.670349370999783,0.961874622855434,43.75,0.25,0.0104281767955801,-0.540700104619708,7,4
"song_2023_mpats",2,202,16,905,905,FALSE,1.0989613927323,-0.843874522670305,-1.86647172894494,7.97107798392596,0.230898467338772,-0.818220257148531,0.00680561910373957,0.127735500969349,-0.244602991602168,0.531932236545555,-0.670349370999783,0.961874622855434,43.75,0.25,0.0104281767955801,-0.540700104619708,7,4
"song_2023_mpats",3,303,16,905,905,FALSE,1.0989613927323,-0.843874522670305,-1.86647172894494,7.97107798392596,0.230898467338772,-0.818220257148531,0.00680561910373957,0.127735500969349,-0.244602991602168,0.531932236545555,-0.670349370999783,0.961874622855434,43.75,0.25,0.0104281767955801,-0.540700104619708,7,4
"song_2025_sc",1,101,6,461,461,FALSE,1.12285532485235,-0.196533699397508,-1.67617061795891,2.64972621793026,-0.475618747439111,0.621673964945831,0.71796789383603,0.552266879363436,0.701930185698709,-0.695329816799195,0.667038384577616,0.746441301943381,83.3333333333333,0.166666666666667,0.108459869848156,-0.891826909495633,5,1
"song_2025_sc",2,202,6,461,461,FALSE,1.12285532485235,-0.196533699397508,-1.67617061795891,2.64972621793026,-0.475618747439111,0.621673964945831,0.71796789383603,0.552266879363436,0.701930185698709,-0.695329816799195,0.667038384577616,0.746441301943381,83.3333333333333,0.166666666666667,0.108459869848156,-0.891826909495633,5,1
"song_2025_sc",3,303,6,461,461,FALSE,1.12285532485235,-0.196533699397508,-1.67617061795891,2.64972621793026,-0.475618747439111,0.621673964945831,0.71796789383603,0.552266879363436,0.701930185698709,-0.695329816799195,0.667038384577616,0.746441301943381,83.3333333333333,0.166666666666667,0.108459869848156,-0.891826909495633,5,1
"suicide_reinbergs_2025_stig",1,101,9,1086,1086,FALSE,0.93173559306309,-0.837885698940417,-1.94795174992041,4.22259954885897,-0.229589429884224,0.120552409852264,-0.162915371282666,0.142610140701775,-0.4310392541474,-0.320704394188707,-0.706931224717149,0.967328222735069,11.1111111111111,0.222222222222222,0.0059341109064866,-1.06255079290679,1,2
"suicide_reinbergs_2025_stig",2,202,9,1086,1086,FALSE,0.93173559306309,-0.837885698940417,-1.94795174992041,4.22259954885897,-0.229589429884224,0.120552409852264,-0.162915371282666,0.142610140701775,-0.4310392541474,-0.320704394188707,-0.706931224717149,0.967328222735069,11.1111111111111,0.222222222222222,0.0059341109064866,-1.06255079290679,1,2
"suicide_reinbergs_2025_stig",3,303,9,1086,1086,FALSE,0.93173559306309,-0.837885698940417,-1.94795174992041,4.22259954885897,-0.229589429884224,0.120552409852264,-0.162915371282666,0.142610140701775,-0.4310392541474,-0.320704394188707,-0.706931224717149,0.967328222735069,11.1111111111111,0.222222222222222,0.0059341109064866,-1.06255079290679,1,2
"thanh_2025_green_knowledge",1,101,6,399,399,FALSE,1.18398735567157,-0.626196869544966,-1.86759733123556,3.14484762519104,0.821969028234325,-0.0914420184890414,0.579091635384852,0.114317448077424,-1.21764731027497,-1.18387653946235,-0.22975521260088,0.940492913366916,66.6666666666667,0.5,0.0196324143692565,-1.18826907608431,4,3
"thanh_2025_green_knowledge",2,202,6,399,399,FALSE,1.18398735567157,-0.626196869544966,-1.86759733123556,3.14484762519104,0.821969028234325,-0.0914420184890414,0.579091635384852,0.114317448077424,-1.21764731027497,-1.18387653946235,-0.22975521260088,0.940492913366916,66.6666666666667,0.5,0.0196324143692565,-1.18826907608431,4,3
"thanh_2025_green_knowledge",3,303,6,399,399,FALSE,1.18398735567157,-0.626196869544966,-1.86759733123556,3.14484762519104,0.821969028234325,-0.0914420184890414,0.579091635384852,0.114317448077424,-1.21764731027497,-1.18387653946235,-0.22975521260088,0.940492913366916,66.6666666666667,0.5,0.0196324143692565,-1.18826907608431,4,3
"tian2026_digital_competence",1,101,29,515,515,FALSE,0.715856255557633,0.3822764556903,-1.23741991511679,7.22288625350112,-0.357548672150276,-0.687272890319363,-0.502672351213035,0.0510299094538462,0.625865358481283,2.49701680703308,0.36876654421351,0.983368905006513,89.6551724137931,0.137931034482759,0.116303983930365,NA,26,4
"tian2026_digital_competence",2,202,29,515,515,FALSE,0.715856255557633,0.3822764556903,-1.23741991511679,7.22288625350112,-0.357548672150276,-0.687272890319363,-0.502672351213035,0.0510299094538462,0.625865358481283,2.49701680703308,0.36876654421351,0.983368905006513,89.6551724137931,0.137931034482759,0.116303983930365,NA,26,4
"tian2026_digital_competence",3,303,29,515,515,FALSE,0.715856255557633,0.3822764556903,-1.23741991511679,7.22288625350112,-0.357548672150276,-0.687272890319363,-0.502672351213035,0.0510299094538462,0.625865358481283,2.49701680703308,0.36876654421351,0.983368905006513,89.6551724137931,0.137931034482759,0.116303983930365,NA,26,4
"wang_onlineriskexp_2025_anxiety",1,101,7,756,756,FALSE,0.784063504469691,0.363924471859206,-1.99281073227507,1.54345090728307,1.30160465668969,-0.180982016289879,1.03016349046243,0.361232866739565,-0.34938070746002,-0.937830224173623,1.23056850547864,0.887556966694035,85.7142857142857,0.285714285714286,0.0128495842781557,1.019512466219,6,2
