Filename,Description,URL,Reference,Original License,Public Reshare?,Derived License,Notes,Contributor,Date
gender_roles.Rdata,"Data from an interactive version of the Open Sex-Role Inventory, which measures masculinity and femininity (or gendered personality traits) ",http://openpsychometrics.org/_rawdata/,(2019). Open Sex Role Inventory [dataset and codebook]. https://openpsychometrics.org/_rawdata/OSRI44_dev_data.zip,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,Public,CC-BY-NC-SA 4.0,Data modified from original on 4-27-2023. Original license: https://creativecommons.org/licenses/by-nc-sa/4.0/,LCM,
geography.Rdata,Items testing knowledge of geography,https://www.fi.muni.cz/adaptivelearning/data/slepemapy/,"Papoušek, J., Pelánek, R., & Stanislav, V. (2016). Adaptive geography practice data set. Journal of Learning Analytics, 3(2), 317-321.",email,,,,BD,
geometry_course.Rdata,"Data from an online geomtry course, which allows students to get hints",https://pslcdatashop.web.cmu.edu/Files?datasetId=122,"Aleven, V., Bllings, B. (2007). Step tables and test scores [data set]. DataShop @ CMU. https://pslcdatashop.web.cmu.edu/Files?datasetId=122",,,,,LCM,
graphmapping_study1.Rdata,Study 1 of Graph Mapping Measure,https://osf.io/wh7zv/,"Jastrzębski, J., Ociepka, M., & Chuderski, A. (2022). Graph Mapping: A novel and simple test to validly assess fluid reasoning. Behavior Research Methods, 1-13.",Email confirmation,Public,CC BY 4.0,,BD,
grit.Rdata,Answers to grit scale items,https://openpsychometrics.org/_rawdata/,"Duckworth, A. L., Peterson, C., Matthews, M. D., & Kelly, D. R. (2007). Grit: perseverance and passion for long-term goals. Journal of personality and social psychology, 92(6), 1087.",,Public,CC BY 4.0,,BD,
hads_multilcirt.Rdata,Anxiety scale (HADS) administered to oncology patients,https://cran.r-project.org/web/packages/MultiLCIRT/index.html,"Zigmond, A. and Snaith, R. (1983), The hospital anxiety and depression scale, Acta Psychiatrika Scandinavica, 67, 361-370.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 5-8-2023,BD,
handwriting_2006.Rdata,Items from a study that compares a Cognitive Tutor Algebra tutor (used in a handwriting-based interface) to one enhanced with examples,https://pslcdatashop.web.cmu.edu/Files?datasetId=145,"Anthony, L., & Ritter, S. (2008). Handwriting2/Examples Spring 2007. Dataset 165 in DataShop. Retrieved from https://pslcdatashop.web.cmu.edu/DatasetInfo?datasetId=165. ",,,,,LCM,
handwriting_2007.Rdata,Items from a study used to assess various cognitive tutor interventions in a handwriting-based interface,https://pslcdatashop.web.cmu.edu/Files?datasetId=165,"Anthony, L., & Ritter, S. (2008). Handwriting/Examples Dec 2006. Dataset 145 in DataShop. Retrieved from https://pslcdatashop.web.cmu.edu/DatasetInfo?datasetId=145. ",,,,,LCM,
hte_irw.Rdata,Item-level data from online large-scale assessments used to understand the effect of educational interventions,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QARRYT,"Gilbert, Josh, 2023, ""Replication Data for: Modeling Item-Level Heterogeneous Treatment Effects With the Explanatory Item Response Model: Leveraging Large-Scale Online Assessments to Pinpoint the Impact of Educational Interventions"", https://doi.org/10.7910/DVN/QARRYT, Harvard Dataverse, V2, UNF:6:r+hUHhEPWWtUbcqXyELTJw== [fileUNF]",CC0 1.0,Public,CC BY 4.0,,LCM,
human_learning_rate.Rdata,Data from an online tutoring system used to study human learning rates,https://pslcdatashop.web.cmu.edu/Files?datasetId=4629,"Koedinger, K. R., Carvalho, P., Liu, R., & McLaughlin, E. A. (2023). Student-step roll up for ds104 from An Astonishing Regularity in Student Learning Rate [data set]. DataShop @ CMU. https://pslcdatashop.web.cmu.edu/Files?datasetId=4629",,,,,LCM,
humor_styles.Rdata,Answers to the Humor Styles Questionnaire,http://openpsychometrics.org/_rawdata/,"Martin, R. A., Puhlik-Doris, P., Larsen, G., Gray, J., & Weir, K. Humor Styles Questionnaire [dataset and codebook]. http://openpsychometrics.org/_rawdata/HSQ.zip///Martin, R. A., Puhlik-Doris, P., Larsen, G., Gray, J., & Weir, K. (2003). Individual differences in uses of humor and their relation to psychological well-being: Development of the Humor Styles Questionnaire. Journal of Research in Personality, 37, 48-75.
",,Public,CC BY 4.0,,LCM,
hypersensitive_narcissism.Rdata,Data on agreeability with certain narcisstic personality characteristics,http://openpsychometrics.org/_rawdata/,"Jorgenson, E. (2016). Open Hemispheric Brain Dominance Scale [dataset and codebook]. http://openpsychometrics.org/_rawdata/OHBDS-data.zip",,Public,CC BY 4.0,,LCM,
iat_difference.Rdata,Attitudes about difference from IAT database,https://osf.io/52qxl/,"Xu, K., Nosek, B., & Greenwald, A. (2014). Psychology data from the race implicit association test on the project implicit demo website. Journal of open psychology data, 2(1).",CC0 1.0 Universal,Public,CC BY 4.0,,BD,
iat_poverty.Rdata,Attitudes towards poverty from IAT database,https://osf.io/52qxl/,"Xu, K., Nosek, B., & Greenwald, A. (2014). Psychology data from the race implicit association test on the project implicit demo website. Journal of open psychology data, 2(1).",CC0 1.0 Universal,Public,CC BY 4.0,,BD,
icar_sapa.Rdata,Sixty items from 4 cognitive ability tests,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/AD9RVY,"Condon, David; Revelle, William, 2015, ""Selected ICAR data from the SAPA-Project: Development and initial validation of a public-domain measure"", https://doi.org/10.7910/DVN/AD9RVY, Harvard Dataverse, V2, UNF:6:73sL85mhjMM9L1xA7R6JTA== [fileUNF]",CC0 1.0 ,Public,CC BY 4.0,,BD,
immer09_immer.Rdata,Reviewer ratings for conference papers.,https://cran.r-project.org/web/packages/immer/index.html,"Kuhlisch, W., Roos, M., Rothe, J., Rudolph, J., Scheuermann, B., & Stoyan, D. (2016). A statistical approach to calibrating the scores of biased reviewers of scientific papers. Metrika, 79, 37-57.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-7-2023,BD,
immer10_immer.Rdata,Standard settings ratings,https://cran.r-project.org/web/packages/immer/index.html,n/a,GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-7-2023,BD,
immer12_immer.Rdata,Ratings of 2002 olympics pairs figure skating,https://cran.r-project.org/web/packages/immer/index.html,n/a,GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-7-2023,BD,
internet_use_malawi.Rdata,Survey data on public and private university students' on internet usage,https://data.mendeley.com/datasets/xbfbcy5bhv/3,"Mwakilama, Elias; Jamu, Edister; Senganimalunje, Limbika ; Manda, Tiwonge (2022), “Data on Internet Addiction and Mental Health among university students in Malawi”, Mendeley Data, V3, doi: 10.17632/xbfbcy5bhv.3",CC BY 4.0,Public,CC BY 4.0,Data modified from original on 7-9-2023. Original license available at: https://creativecommons.org/licenses/by/4.0/,LCM,
introversion_extroversion.Rdata,Participants respond to statements on extraversion and introversion behaviors on a likert scale,http://openpsychometrics.org/_rawdata/,Development of the Multidimensional Introversion-Extraversion ScalesX [dataset and codebook]. http://openpsychometrics.org/_rawdata/MIES_Dev_Data.zip,,Public,CC BY 4.0,,LCM,
iowa_gambling_task.Rdata,"Across 10 different trials, 617 healthy (no neurological impairments) participants perform the Iowa gambling task (choose among options, each of which was associated with different risks and rewards)",https://osf.io/8t7rm/,"Steingroever, H., Fridberg, D. J., Horstmann, A., Kjome, K. L., Kumari, V., Lane, S. D., PhD, … Wagenmakers, E.-J. (2015, March 30). Data from 617 Healthy Participants Performing the Iowa Gambling Task: A “Many Labs” Collaboration. Retrieved from osf.io/8t7rm","Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)

",Public,CC BY-SA 4.0,Data modified from original on 7-18-2023. Original data license at: https://creativecommons.org/licenses/by-sa/4.0/,LCM,
janssen2_tam.Rdata,Data from mental rotation tasks,https://cran.r-project.org/web/packages/TAM/index.html,"Janssen, A. B., & Geiser, C. (2010). On the relationship between solution strategies in two mental rotation tasks. Learning and Individual Differences, 20(5), 473-478.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 1-27-2023,BD,
johnson_ipip_2005.Rdata,IPIP (personality test) item response data from Johnson's 2005 study,https://osf.io/tbmh5/,"Johnson, J. A. (2015, November 4). Data from Johnson, J. A. (2005). Ascertaining the validity of web-based personality inventories. Journal of Research in Personality, 39, 103-129. doi:10.1016/j.jrp.2004.09.009. Retrieved from osf.io/sxeq5",,Public,CC BY 4.0,Data have been modified. Original data license at: https://creativecommons.org/licenses/by/4.0/,LCM,
joreskog_moustaki_2001.Rdata,"Common responses (i.e., Table 3) to political action survey",https://www.researchgate.net/profile/Ir-Moustaki/publication/255572793_Factor_Analysis_of_Ordinal_Variables_A_Comparison_of_Three_Approaches/links/56993b0508aea14769432fe5/Factor-Analysis-of-Ordinal-Variables-A-Comparison-of-Three-Approaches.pdf,"Jöreskog, K. G., & Moustaki, I. (2001). Factor analysis of ordinal variables: A comparison of three approaches. Multivariate Behavioral Research,, 36(3), 347-387.",,,,,BD,
junyi_academy_problems.Rdata,"Item data from exercsies from Junyi Academy, which is an online learning platform",https://pslcdatashop.web.cmu.edu/Files?datasetId=1198,"Chang, H., Hsu, H., & Chen, K. (2015). Problem log, from ""Modeling Exercise Relationships in E-Learning: A Unified Approach"" [data set]. International Conference on Educational Data Mining (EDM). https://pslcdatashop.web.cmu.edu/Files?datasetId=1198",,,,,LCM,
mtf.Rdata,"Affective self-report data (brief scales on depression, self-esteem, loneliness, self-derogation) from the ""Monitoring the Future"" study",https://www.icpsr.umich.edu/web/NAHDAP/series/35,"Miech, Richard A., Johnston, Lloyd D., Bachman, Jerald G., O’Malley, Patrick M., Schulenberg, John E., and Patrick, Megan E. Monitoring the Future: A Continuing Study of American Youth (12th-Grade Survey), 2021. Inter-university Consortium for Political and Social Research [distributor], 2022-10-31. https://doi.org/10.3886/ICPSR38503.v1",n/a,Private,,,BD,
lessR_Mach4.Rdata,Responses to Mach-4 scale on Machiavellianism,https://cran.r-project.org/web/packages/lessR/index.html,"Hunter, J. E., Gerbing, D. W., & Boster, F. J. (1982). Machiavellian beliefs and personality: Construct invalidity of the Machiavellianism dimension. Journal of personality and social psychology, 43(6), 1293.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-7-2023,BD,
loneliness_mudfold.Rdata,De Jong-Gierveld loneliness scale,https://cran.r-project.org/web/packages/mudfold/index.html,G. J. De Jong and T. van Tilburg (1999). Manual of the loneliness scale. Amsterdam: VU University Amsterdam.,GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-13-2023,BD,
lsat.Rdata,Data from LSAT,https://cran.r-project.org/web/packages/ltm/index.html,"Bock, R. and Lieberman, M. (1970) Fitting a response model for n dichotomously scored items. Psychometrika, 35, 179–197.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 1-25-2023,BD,
mcmi_mokken.Rdata,Million clinical multiaxial inventory (see https://osf.io/e9jrz),https://cran.r-project.org/web/packages/mokken/index.html,"Rossi, G., Elklit, A., & Simonsen, E. (2010). Empirical evidence for a four factor framework of personality disorder organization: multigroup confirmatory factor analysis of the millon clinical multiaxial inventory—III personality disorder scales across belgian and danish data samples. Journal of Personality Disorders, 24(1), 128-150.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-7-2023,BD,
measuring_lexical_quality.Rdata,Spelling test results,https://osf.io/t4x7r/,"Andrews, S., Veldre, A. & Clarke, I.E. Measuring Lexical Quality: The Role of Spelling Ability. Behav Res 52, 2257–2282 (2020). https://doi.org/10.3758/s13428-020-01387-3",license,,,,BD,
mental_health_malawi.Rdata,Survey data on public and private university students' mental health symptoms as a consequence of internet usage,https://data.mendeley.com/datasets/xbfbcy5bhv/3,"Mwakilama, Elias; Jamu, Edister; Senganimalunje, Limbika ; Manda, Tiwonge (2022), “Data on Internet Addiction and Mental Health among university students in Malawi”, Mendeley Data, V3, doi: 10.17632/xbfbcy5bhv.3",CC BY 4.0,Public,CC BY 4.0,Data modified from original on 7-9-2023. Original license available at: https://creativecommons.org/licenses/by/4.0/,LCM,
Mental_Health_Questionnaire_for_the_Elderly.Rdata,"In order to accurately and effectively measure the level of anxiety symptoms in the elderly (above 60 years old), from 2010 to 2011, this project translated, test-tested, and used the English version of the Geriatric Anxiety Inventory (GAI) developed in 2007 by Australian scholar Pachana. This dataset includes the responses from 1318 Chinese elderly people living in urban communities, rural communities, and nursing homes in Beijing.",http://www.cnsda.org/index.php?r=projects/view&id=60493698,"Wang T, Tang D, Gong X, Wang D. Anxiety and Depression Among Older People Dwelling in Nursing Homes Versus Communities. Chinese Journal of Clinical Psychology,2012,20(6):868-870.",,,,,Liu Yiqing,
mindfulness_assessment.Rdata,"Responses to the  Kentucky Inventory of Mindfulness Skills Assessment, which asks participants to rate how much they agree with certain statements about self-care and mindfulness practice",http://openpsychometrics.org/_rawdata/,"Baer, R. A., Smith G. T., Allen, K. B. Kentucky Inventory of Mindful Skills [dataset and codebook]. http://openpsychometrics.org/_rawdata/KIMS.zip///Baer, R. A., Smith G. T., Allen, K. B. (2004). Assessment of mindfulness by self-report: The Kentucky Inventory of Mindfulness Skills. Assessment, 11, 191-206.
",,Public,CC BY 4.0,,LCM,
mobility.Rdata,Social mobility for women in Bangladesh,https://cran.r-project.org/web/packages/ltm/index.html,"Huq, N. and Cleland, J. (1990) Bangladesh Fertility Survey, 1989. Dhaka: National Institute of Population Research and Training (NIPORT).",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 1-25-2023,BD,
moralfoundations_vignette.Rdata,Data from the Moral Foundations Vignette (MFV),https://osf.io/cmwpv/,"Crone, D.L., Rhee, J.J. & Laham, S.M. Developing brief versions of the Moral Foundations Vignettes using a genetic algorithm-based approach. Behav Res 53, 1179–1187 (2021). https://doi.org/10.3758/s13428-020-01489-y",,,,,BD,
motion.Rdata,Random dot motion discrimination,https://github.com/yeatmanlab/Parametric_public/blob/master/Analysis/Clean_Motion_Data.csv,"O’Brien, G., & Yeatman, J. D. (2021). Bridging sensory and language theories of dyslexia: Toward a multifactorial model. Developmental Science, 24(3), e13039.",email,,,,BD,
mpsycho_asti.Rdata,Data from a scale assessing wisdom,https://cran.r-project.org/web/packages/MPsychoR/index.html,"Levenson, M. R., Jennings, P. A., Aldwin, C. M., & Shiraishi, R. W. (2005). Self-transcendence: conceptualization and measurement. The International Journal of Aging and Human Development, 60, 127-143.",GPL-2,Public,GPL-2,Data modified from original on 2-22-2023,BD,
mpsycho_avlancheprep.Rdata,Data from a scale assessing avalanche risk awareness,https://cran.r-project.org/web/packages/MPsychoR/index.html,"Haegeli, P., Gunn, M., & Haider, W. (2012). Identifying a high-risk cohort in a complex and dynamic risk environment: Out-of-bounds skiing–an example from avalanche safety. Prevention Science, 13, 562-573",GPL-2,Public,GPL-2,Data modified from original on 2-22-2023,BD,
mpsycho_bsss.Rdata,Sensation-seeking scale from out-of-bounds skiers,https://cran.r-project.org/web/packages/MPsychoR/index.html,"Hoyle, R. H., Stephenson, M. T., Palmgreen, P., Lorch, E. P., & Donohew, R. L. (2002). Reliability and validity of a brief measure of sensation. Personality and Individual Differences, 32, 401-414.",GPL-2,Public,GPL-2,Data modified from original on 2-22-2023,BD,
mpsycho_ceaq.Rdata,Children responding to empathy scale,https://cran.r-project.org/web/packages/MPsychoR/index.html,"urce Funk, J. B., Fox, C. M., Chang, M., & Curtiss, K. (2008). The development of the Children’s Empathic Attitudes Questionnaire using classical and Rasch analyses. Journal of Applied Developmental Psychology, 29, 187-196.",GPL-2,Public,GPL-2,Data modified from original on 2-22-2023,BD,
mpsycho_condom.Rdata,Condom usage scale,https://cran.r-project.org/web/packages/MPsychoR/index.html,"de Ayala, R. J. (2009). The Theory and Practice of Item Response Theory. Guilford Press, New York",GPL-2,Public,GPL-2,Data modified from original on 2-22-2023,BD,
mpsycho_lakes.Rdata,Child-focused response to challenge scale,https://cran.r-project.org/web/packages/MPsychoR/index.html,"Lakes, K. D., & Hoyt, W. T. (2009). Applications of generalizability theory to clinical child and adolescent psychology research. Journal of Clinical Child & Adolescent Psychology, 38, 144-165.",GPL-2,Public,GPL-2,Data modified from original on 2-22-2023,BD,
mpsycho_learnemo.Rdata,Learning-related emotions for children learning mathematics,https://cran.r-project.org/web/packages/MPsychoR/index.html,"Grand, A., & Dittrich, R. (2015) Modelling assumed metric paired comparison data - application to learning related emotions. Austrian Journal of Statistics, 44, 3-15.",GPL-2,Public,GPL-2,Data modified from original on 2-22-2023,BD,
mpsycho_Rmotivation.Rdata,Motivation for working on open-source software,https://cran.r-project.org/web/packages/MPsychoR/index.html,"Mair, P., Hofmann, E., Gruber, K., Zeileis, A., & Hornik, K. (2015) Motivation, values, and work design as drivers of participation in the R open source Project for Statistical Computing. Proceedings of the National Academy of Sciences of the United States of America, 112(48), 14788-14792.",GPL-2,Public,GPL-2,Data modified from original on 2-22-2023,BD,
mpsycho_Rogers_adolescent.Rdata,Depression/OCD collected in a hospital from adolescents,https://cran.r-project.org/web/packages/MPsychoR/index.html,"Jones, P. J., Mair, P., Riemann, B. C., Mugno, B. L., & McNally, R. J. (2018). A network perspective on comorbid depression in adolescents with obsessive-compulsive disorder. Journal of Anxiety Disorders, 53, 1-8. #’",GPL-2,Public,GPL-2,Data modified from original on 2-22-2023,BD,
mpsycho_Rogers.Rdata,Depression/OCD collected in a hospital,https://cran.r-project.org/web/packages/MPsychoR/index.html,"McNally, R. J., Mair, P., Mugno, B. L., and Riemann, B. C. (2017). Comorbid obsessive-compulsive disorder and depression: A Bayesian network approach. Psychological Medicine, 47(7), 1204- 1214.",GPL-2,Public,GPL-2,Data modified from original on 2-22-2023,BD,
mpsycho_rwdq.Rdata,Work design questionnaire from open-source developers,https://cran.r-project.org/web/packages/MPsychoR/index.html,"Mair, P., Hofmann, E., Gruber, K., Zeileis, A., & Hornik, K. (2015) Motivation, values, and work design as drivers of participation in the R open source Project for Statistical Computing. Proceedings of the National Academy of Sciences of the United States of America, 112(48), 14788-14792.",GPL-2,Public,GPL-2,Data modified from original on 2-22-2023,BD,
mpsycho_wenchuan.Rdata,PTSD data from disaster survivors,https://cran.r-project.org/web/packages/MPsychoR/index.html,"McNally, R. J., Robinaugh, D. J., Wu, G. W. Y., Wang, L., Deserno, M. K., & Borsboom, D. (2015). Mental disorders as causal systems: A network approach to posttraumatic stress disorder. Clinical Psychological Science, 3(6), 836-849.",GPL-2,Public,GPL-2,Data modified from original on 2-22-2023,BD,
mpsycho_wilmer.Rdata,PVMT task data,https://cran.r-project.org/web/packages/MPsychoR/index.html,"Wilmer, J. B., Germine, L., Chabris, C. F., Chatterjee, G., Gerbasi, M. & Nakayama, K. (2012): Capturing specific abilities as a window into human individuality: The example of face recognition, Cognitive Neuropsychology, 29, 360-392",GPL-2,Public,GPL-2,Data modified from original on 2-22-2023,BD,
mpsycho_wilpat.Rdata,Wilson-Patterson conservatism scale,https://cran.r-project.org/web/packages/MPsychoR/index.html,n/a,GPL-2,Public,GPL-2,Data modified from original on 2-22-2023,BD,
mpsycho_YouthDep.Rdata,Youth depression scale,https://cran.r-project.org/web/packages/MPsychoR/index.html,"Vaughn-Coaxum, R. A., Mair, P., & Weisz, J. R. (2015). Racial/ethnic differences in youth depression indicators: An Item Response Theory analysis of symptoms reported by White, Black, Asian, and Latino youths. Clinical Psychological Science, 4, 239-253.",GPL-2,Public,GPL-2,Data modified from original on 2-22-2023,BD,
mpsycho_zareki.Rdata,ZAREKI-R test battery,https://cran.r-project.org/web/packages/MPsychoR/index.html,"Koller, I., & Alexandrowicz, R. W. (2010) Eine psychometrische Analyse der ZAREKI-R mittels Rasch-Modellen [A psychometric analysis of the ZAREKI-R using Rasch-models]. Diagnostica 56, 57-67.",GPL-2,Public,GPL-2,Data modified from original on 2-22-2023,BD,
mq_supremecourt.Rdata,Supreme Court voting record,https://mqscores.lsa.umich.edu/replication.php,"Martin, A. D., & Quinn, K. M. (2002). Dynamic ideal point estimation via Markov chain Monte Carlo for the US Supreme Court, 1953–1999. Political analysis, 10(2), 134-153.",email,,,,BD,
mturkddm_by.Rdata,Numerosity task (BY) administered to Mturkers,https://osf.io/za9y8/,"Ratcliff, R., Hendrickson, A.T. Do data from mechanical Turk subjects replicate accuracy, response time, and diffusion modeling results?. Behav Res 53, 2302–2325 (2021). https://doi.org/10.3758/s13428-021-01573-x",email,,,,BD,
mturkddm_lexical.Rdata,Lexical decision task administered to Mturkers,https://osf.io/za9y8/,"Ratcliff, R., Hendrickson, A.T. Do data from mechanical Turk subjects replicate accuracy, response time, and diffusion modeling results?. Behav Res 53, 2302–2325 (2021). https://doi.org/10.3758/s13428-021-01573-x",email,,,,BD,
mturkddm_recognition.Rdata,Word recognition task administered to Mturkers,https://osf.io/za9y8/,"Ratcliff, R., Hendrickson, A.T. Do data from mechanical Turk subjects replicate accuracy, response time, and diffusion modeling results?. Behav Res 53, 2302–2325 (2021). https://doi.org/10.3758/s13428-021-01573-x",email,,,,BD,
mturkddm_y25.Rdata,Numerosity task (Y25) administered to Mturkers,https://osf.io/za9y8/,"Ratcliff, R., Hendrickson, A.T. Do data from mechanical Turk subjects replicate accuracy, response time, and diffusion modeling results?. Behav Res 53, 2302–2325 (2021). https://doi.org/10.3758/s13428-021-01573-x",email,,,,BD,
naep_multilcirt.Rdata,Extract from 1996 NAEP,https://cran.r-project.org/web/packages/MultiLCIRT/index.html,"Bartolucci, F., Bacci, S. and Gnaldi, M. (2014), MultiLCIRT: An R package for multidimensional latent class item response models, Computational Statistics and Data Analysis, 71, 971-985.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 5-8-2023,BD,
nature_relatedness.Rdata,Data on the strength of connection to nature that individuals feel,http://openpsychometrics.org/_rawdata/,"Nisbet, E., Zelenski, J. (2018). Nature Relatedness Scale [dataset and codebook]. http://openpsychometrics.org/_rawdata/NR6-data-14Nov2018.zip",,Public,CC BY 4.0,,LCM,
nerdy_personality.Rdata,Attempt to quantify 'nerdiness',http://openpsychometrics.org/_rawdata/,(2015). Development of the Nerdy Personality Attributes Scale [dataset and codebook]. http://openpsychometrics.org/tests/NPAS/development/,,Public,CC BY 4.0,,LCM,
neurlps_2020.Rdata,"Items from a dataset from the 2020 NeurIPS Education Challenge, which was used to predict student responses, determine question quality, etc",https://eedi.com/research#data,"Wang, Z., Lamb, A., Saveliev, E., Cameron, P., Zaykov, Y., Hernández-Lobato, J.M., Turner, R.E., Baraniuk, R.G., Barton, C., Jones, S.P., Woodhead, S., & Zhang, C. (2020). Diagnostic questions: The neurips 2020 education challenge [data set]. arXiv preprint arXiv:2007.12061",Creative Commons — Attribution-NonCommercial-NoDerivatives 4.0 International — CC BY-NC-ND 4.0,,,,LCM,
neurlps_2022.Rdata,"Items from a dataset from the 2022 NeurIPS Education Challenge, is based on real AB experiment data to  uncover causal links between learning one construct to the success of learning another",https://eedi.com/research#data,"Gong, W., Smith, D., Wang, Z., Barton C., Woodhead, S., Pawlowski, N., Jennings, J., Zhang, C. (2022). NeurIPS Competition Instructions and Guide: Causal Insights for Learning Paths in Education [data set]. arXiv:2208.12610",Creative Commons — Attribution-NonCommercial-NoDerivatives 4.0 International — CC BY-NC-ND 4.0,,,,LCM,
Non_parametric_mixture_modeling_exp1_Cleaned.RData,Decision-making under time pressure based on indicating which of two displayed circles flashes most frequently,https://osf.io/24ydg/,"Archambeau, K., Couto, J. & Van Maanen, L. Non-parametric mixture modeling of cognitive psychological data: A new method to disentangle hidden strategies. Behav Res 55, 2232–2248 (2023). https://doi.org/10.3758/s13428-022-01837-0",,,,,,
nonverbal_immediacy.Rdata,Data on nonverbal behavioral tendencies,http://openpsychometrics.org/_rawdata/,"Richmond, V. P., McCroskey, J. C., & Johnson, A. D. (2003). Development of the Nonverbal Immediacy Scale (NIS): Measures of self- and other-perceived nonverbal immediacy. Communication Quarterly, 51, 502-515. ",,Public,CC BY 4.0,,LCM,
number_pattern_game.Rdata,606 Amazon Mechanical Turk were shown a set of numbers and asked what other numbers are likely to belong to the set,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/A8ZWLF,"Bigelow, Eric J.; Piantadosi, Steven T., 2018, ""Large Dataset of Generalization Patterns in the Number Game"", https://doi.org/10.7910/DVN/A8ZWLF, Harvard Dataverse, V1, UNF:6:zUgVtjc9CKvWc4pB//Qp6A== [fileUNF]",CC0 1.0,Public,CC BY 4.0,,LCM,
offlinefriend_bigfive.Rdata,Big five measure from UK university students,https://osf.io/9y2rh/,"Satchell, L.P., Fido, D., Harper, C.A. et al. Development of an Offline-Friend Addiction Questionnaire (O-FAQ): Are most people really social addicts?. Behav Res 53, 1097–1106 (2021). https://doi.org/10.3758/s13428-020-01462-9",email,,,,BD,
offlinefriend_dospert.Rdata,Domain-specific risk taking measure (DOSPERT) from UK university students,https://osf.io/9y2rh/,"Satchell, L.P., Fido, D., Harper, C.A. et al. Development of an Offline-Friend Addiction Questionnaire (O-FAQ): Are most people really social addicts?. Behav Res 53, 1097–1106 (2021). https://doi.org/10.3758/s13428-020-01462-9",email,,,,BD,
offlinefriend_ofaq.Rdata,Offline-Friend Addiction Questionnaire (OFAQ) from UK university students,https://osf.io/9y2rh/,"Satchell, L.P., Fido, D., Harper, C.A. et al. Development of an Offline-Friend Addiction Questionnaire (O-FAQ): Are most people really social addicts?. Behav Res 53, 1097–1106 (2021). https://doi.org/10.3758/s13428-020-01462-9",email,,,,BD,
oli_psych_course.Rdata,Grading data from an OLI psychology course,https://pslcdatashop.web.cmu.edu/Files?datasetId=5255,"Cheng, H. (2022). Gradebook for OLI Psych course [dataset]. DataShop @ CMU. https://pslcdatashop.web.cmu.edu/Files?datasetId=5255",,,,,LCM,
pact_project.Rdata,"Data from the Promoting Adolescents' Comprehension of Text Project, in which 7 - 12 grade students respond to item to gauge the role of cognitive processes, motivation, engagement, etc to improve reading comprehension",https://ldbase.org/projects/130f6e77-0cd1-428d-b9d5-1e412a2a0f45,"Vaughn, S., Swanson, E., Roberts, G., Martinez, L., Wanzek, J., Simmons, D., Clemens, N., & Fogarty, M. (2021). PACT8 2011-2012, PACT8 2012-2013, PACT11 2011-2012, PACT11 2012-2013, Vocabulary and Comprehension (VoCO) Project [datasets]. LDbase. http://ldbase.org/datasets/7a353ad7-4859-47a0-8aad-000889fed91a
","Open Data Commons Attribution License (ODC-By)
",Public,CC BY 4.0,,LCM,
parental_text_intervention.Rdata,Survey items from dataset used to assess effectiveness of parental text message intervention,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XUEU90,"Scherer, Ethan; Catherine Asher; Kim, James, 2021, ""Replication Data for: Using a Factorial Design to Maximize the Effectiveness of a Parental Text Messaging Intervention"", https://doi.org/10.7910/DVN/XUEU90, Harvard Dataverse, V1, UNF:6:yfNiyfKzlJz+tCM15Lo+DQ== [fileUNF]",Custom terms: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XUEU90&version=1.1&selectTab=termsTab,Public,CC BY 4.0,"• Should this data be used in subsequent research that is published or presented, the original publishers of the data at the READS Lab at Harvard University's Graduate School of Education must be notified. Please email Ethan Scherer (ethan_scherer@gse.harvard.edu).
• This data in its original and transformed version do not represent the opinions of their original publishers from READS Lab at Harvard University's Graduate School of Education or their funders",LCM,
pirlsmissing_sirt.Rdata,Data from 2011 PIRLS from one booklet and 4 countries.,https://cran.r-project.org/web/packages/sirt/index.html,"Robitzsch A (2022). sirt: Supplementary Item Response Theory Models. R package version 3.12-66, https://CRAN.R-project.org/package=sirt.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 1-29-2023,BD,
pisa2000_math.Rdata,Data on math from a large scale international assessment of 15 year olds,https://www.oecd.org/pisa/data/database-pisa2000.htm,,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),Public,,,,
